title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
"Bán nhà gần mặt phố đẳng cấp Trần Phú trung tâm Hà Đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp","17,5 tỷ",84 m²,"Quang Trung, Hà Đông",15/01/2026,,,,,,
"( HIẾM CÓ 1 0 2 ) BÁN TOÀ NHÀ KHU ĐÔ THỊ VĂN QUÁN 80M, 6T MT 18m, 32 TỶ - HÀ ĐÔNG, GẦN HỒ.",32 tỷ,80 m²,"Văn Quán, Hà Đông",15/01/2026,,,,,,
"Bán căn 91.6m2 view hồ Văn Quán, bàn giao quý 1/2025","5,8 tỷ","91,6 m²","Văn Quán, Hà Đông",14/01/2026,,,,,,
Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,"13,8 tỷ",111 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
Độc quyền quỹ căn liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,"33,5 tỷ",120 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,"12,3 tỷ",108 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay","8,6 tỷ","·116,3 m²","Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN","6,8 tỷ","·110,8 m²","La Khê, Hà Đông",17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
"Thông tin chuẩn! Chính chủ bán gấp 2 căn hộ tại tòa A và tòa B Mulberry Lane, 2pn-3pn, giá giảm sâu",Giá thỏa thuận,90 m²,"Mỗ Lao, Hà Đông",14/01/2026,,,,,,
Cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,"33,5 tỷ",120 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH 0968 450 ***,"12,3 tỷ",108 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
"Còn duy nhất 5 suất ngoại giao chung cư An Bình Homeland. Giá ưu đãi, tự chọn căn, khoảng tầng",Giá thỏa thuận,78 m²,"Dương Nội, Hà Đông",14/01/2026,,,,,,
"Bán CC tại trung tám quận Hà đông(cũ),đã có sổ đỏ,view Hồ","9,5 tỷ",121 m²,"Mỗ Lao, Hà Đông",13/01/2026,,,,,,
"TỔNG HỢP CÁC CĂN HỘ CẦN BÁN 2 NGỦ, 3 NGỦ TẠI CHUNG CƯ BỘ TƯ LỆNH THỦ ĐÔ HN GIÁ 3.8X TỶ","3,86 tỷ",55 m²,"Yên Nghĩa, Hà Đông",13/01/2026,,,,,,
"Chính chủ cần đăng bán nhà 5 tầng ngay đường An Thắng, Phường Biên Giang giá tốt. LH 0568 410 ***","4,15 tỷ",30 m²,"Biên Giang, Hà Đông",13/01/2026,,,,,,
Qũy căn Góc C05 và C06 độc quyền tòa HH2 chung cư Kepler Hà Đông,Giá thỏa thuận,103 m²,"Mỗ Lao, Hà Đông",13/01/2026,,,,,,
Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay.,"8,09 tỷ",93 m²,"Dương Nội, Hà Đông",12/1/2026,,,,,,
"0785 182 ***Bán nhanh Liền kề Văn Khê, 82,5m, MT 5m, 22,X tỉ.","22,8 tỷ","82,5 m²","La Khê, Hà Đông",12/1/2026,,,,,,
"Bán Liền kề Văn phú, DT 90,1m, MT4.5m, 23,3 tỉ.","23,3 tỷ","90,1 m²","Phú La, Hà Đông",12/1/2026,,,,,,
Cần chuyển nhượng lại suất ngoại giao Biệt Thự Dương Nội - Tập đoàn Nam Cường,30 tỷ,180 m²,"Dương Nội, Hà Đông",11/1/2026,,,,,,
"Văn phòng bđs Kiến Hưng Luxury tổng hợp quỹ căn đang bán giá từ 16,7 tỷ","16,7 tỷ",70 m²,"Kiến Hưng, Hà Đông",11/1/2026,,,,,,
"Chính chủ - cần bán căn hộ DT 69m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)","4,68 tỷ",69 m²,"Phúc La, Hà Đông",11/1/2026,,,,,,
"Tôi chính chủ cần bán gấp trước tết .Lô góc Vạn Phúc 3 thoáng , Kinh đa ngành . Giá mong muốn 23 Ty",23 tỷ,55 m²,"Vạn Phúc, Hà Đông",10/1/2026,,,,,,
Quỹ căn biệt thự KĐT Dương nội. Dt từ 165 - 230m2. Giá tốt nhất dự án chỉ từ 29 tỷ. Lh 0967 154 ***,29 tỷ,180 m²,"Dương Nội, Hà Đông",9/1/2026,,,,,,
"Căn góc B3x07 Kepler Tower chủ cần bán giá rẻ hơn thị trường, chỉ hơn 10 tỷ. LH 0982 791 ***.",Giá thỏa thuận,"72,8 m²","Mỗ Lao, Hà Đông",8/1/2026,,,,,,
"Bảng hàng mới nhất cần chuyển nhượng shophouse, liền kề, biệt thự dự án Geleximco Lê Trọng Tấn",Giá thỏa thuận,200 m²,"Dương Nội, Hà Đông",8/1/2026,,,,,,
"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ","5,19 tỷ","66,7 m²","Phú La, Hà Đông",7/1/2026,,,,,,
"Bán lô góc BT Nam Cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ LH: 0936 386 ***","42,3 tỷ",235 m²,"Dương Nội, Hà Đông",5/1/2026,,,,,,
"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay","8,6 tỷ","·116,3 m²","Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN","6,8 tỷ","·110,8 m²","La Khê, Hà Đông",17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",9 tỷ,166 m²,"La Khê, Hà Đông",5/1/2026,,,,,,
"Chủ cơ cấu vốn, bán gấp Căn chung cư Mulberry -Mỗ Lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2","12,24 tỷ",180 m²,"Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"BÁN 2 CĂN ĐẸP HPC LANDMARK 105, 110M2, 3 NGỦ 2VS. FULL NT. SỔ VĨNH VIỄN. 7,6 TỶ. 0907 833 ***","7,6 tỷ",110 m²,"La Khê, Hà Đông",17/01/2026,,,,,,
"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33 tỷ,198 m²,"Dương Nội, Hà Đông",17/01/2026,,,,,,
Bán LK Văn Phú thang máy KD sầm uất giá đầu tư,"23,5 tỷ",102 m²,"Phú La, Hà Đông",,,,,,,
CHÍNH CHỦ CẦN BÁN CĂN HỘ TÂN TRIỀU 3 NGỦ - 65M - FULL NỘI THẤT - Ở LUÔN - GIÁ CHỈ NHỈNH 3 TỶ,"3,15 tỷ",65 m²,"Kiến Hưng, Hà Đông",,,,,,,
"Bán Nhà tại Cầu Am, Vạn Phúc, Hà Đông, 44m2, 4 tầng, Mt 6,8m giá 8 tỷ",8 tỷ,44 m²,"Vạn Phúc, Hà Đông",,,,,,,
Tổng hợp quỹ căn The Charm An Hưng chuyển nhượng giá tốt từ 5.2 tỷ/căn,"5,2 tỷ",54 m²,"La Khê, Hà Đông",17/01/2026,,,,,,
Chỉ nhỉnh 8 tỷ sở hữu lô liền kề 100m2 (5x20m) gần hồ điều hòa dự án Thanh Hà,"8,5 tỷ",100 m²,"Kiến Hưng, Hà Đông",,,,,,,
"Bán nhanh biệt thự Thanh Hà Mường Thanh, 240m2 đường 25m, giá rẻ.",Giá thỏa thuận,240 m²,"Kiến Hưng, Hà Đông",17/01/2026,,,,,,
Cần bán gấp căn biệt thự An Vượng Villa. Hướng Đông Nam. Không lỗi phong thủy. LH 0983 983 ***,39 tỷ,180 m²,"Dương Nội, Hà Đông",,,,,,,
"Bán chung cư Grand Sunlake Văn Quán [ 112m2 ] và [ 70m2 ] - View Hồ Văn Quán, Sổ đỏ lâu dài.",Giá thỏa thuận,112 m²,"Văn Quán, Hà Đông",,,,,,,
"Bán biệt thự Nam Cường 144tr/m2 đường 17,5m + phía sau vườn hoa 10m - giá đã bao gồm xây thô",36 tỷ,250 m²,"Yên Nghĩa, Hà Đông",17/01/2026,,,,,,
"Bán đất Ngô Quyền Hà Đông, 32m2, mặt tiền 4.5m, ngõ rộng 3m, 10m ra đường ô tô, chỉ 6.15 tỉ","6,1 tỷ",32 m²,"Quang Trung, Hà Đông",,,,,,,
Mở bán căn hộ An Bình Homeland em có 10 suất ngoại giao giá ưu đãi. Căn hộ 2PN thiét kế đẹp,Giá thỏa thuận,77 m²,"Dương Nội, Hà Đông",,,,,,,
"Chính chủ bán căn hộ CT4B khu đô thị mới Xa La, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng","2,7 tỷ","51,7 m²","Phúc La, Hà Đông",,,,,,,
"Cập Nhật Giá Bán Và Quỹ Hàng Mới Nhất Biệt Thự An Khang Villas, KĐT Nam Cường. 0914 102 ***",42 tỷ,200 m²,"La Khê, Hà Đông",,,,,,,
"Cập Nhật Quỹ Hàng Cắt Lỗ Sâu Nhất Biệt Thự An Vượng Villas, Nam Cường. Gần Hồ Công Viên. 0914 102 ***",38 tỷ,180 m²,"Dương Nội, Hà Đông",,,,,,,
Cập Nhật Mới Nhất Quỹ Căn Cắt Lỗ Sâu Biệt Thự An Phú Shopvillas KĐT Nam Cường. Gần AEON. 0985 242 ***,39 tỷ,"202,5 m²","Dương Nội, Hà Đông",,,,,,,
"Cập Nhật Quỹ Hàng Chuyển Nhượng Cắt Lỗ Sâu Nhất Biệt Thự An Quý Villas, KĐT Nam Cường. 0914 102 ***",39 tỷ,198 m²,"Dương Nội, Hà Đông",,,,,,,
"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay","8,6 tỷ","·116,3 m²","Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN","6,8 tỷ","·110,8 m²","La Khê, Hà Đông",17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
"CĂN HỘ CHUNG CƯ THÁP A NEW SKYLINE VĂN QUÁN 125M , FULL NỘI THẤT","11,5 tỷ",125 m²,"Văn Quán, Hà Đông",,,,,,,
"Chốt nhanh 4.3tỷ với căn 60m2 tại FLC Quang Trung, giá thấp nhất hiện tại",Giá thỏa thuận,60 m²,"Quang Trung, Hà Đông",,,,,,,
Phòng bán hàng: Chuyên phân phối Shophouse - The Charm và biệt thự khu An Hưng,Giá thỏa thuận,"82,5 m²","La Khê, Hà Đông",,,,,,,
"Tôi chính chủ,bán nhà 6 tầng,có thang máy,Đầu Ngõ 181,Trần Phú,Văn Quán,Hà Đông.","11,3 tỷ",58 m²,"Văn Quán, Hà Đông",,,,,,,
"Bán nhà liền kề Him Lam Vạn Phúc, Hà Đông trục chính kinh doanh giá tốt nhất","36,8 tỷ",98 m²,"Vạn Phúc, Hà Đông",16/01/2026,,,,,,
"Nhà mới đón Tết, DT 32m2 5T 3PN, DTSD 160m2, cạnh KĐT Gleximco, gần Aeon HĐ. Giá chỉ 5.35 tỷ, CTL","5,35 tỷ",32 m²,"Dương Nội, Hà Đông",,,,,,,
"Biệt thự Hyundai đối diện chung cư 170m2 4 tầng, kinh doanh đỉnh sổ vĩnh viễn",69 tỷ,170 m²,"Hà Cầu, Hà Đông",16/01/2026,,,,,,
"Tổng hợp quỹ căn liền kề, biệt thự KĐT Văn Phú, Hà Đông, pháp lý rõ ràng, giá tốt, LH 0865 731 ***","18,5 tỷ",90 m²,"Phú La, Hà Đông",16/01/2026,,,,,,
Cần bán gấp căn biệt thự Dương Nội - biệt thự An Vượng Villa - tập đoàn Nam Cường 0989 325 ***,35 tỷ,180 m²,"Dương Nội, Hà Đông",16/01/2026,,,,,,
Bán 2 căn nhà vườn C24 và C25 mặt đường 20m khu C Geleximco Lê Trọng Tấn,Giá thỏa thuận,200 m²,"Dương Nội, Hà Đông",16/01/2026,,,,,,
CĐT trực tiếp mở bán quỹ căn cuối cùng Grand Sunlake Văn Quán,"5,3 tỷ",92 m²,"Văn Quán, Hà Đông",,,,,,,
"Chính chủ bán căn 3 phòng ngủ A1x-05, tầng trung đẹp, giá nhỉnh 9 tỉ!",9 tỷ,96 m²,"La Khê, Hà Đông",16/01/2026,,,,,,
"Bán nhà mặt đường chính khu ĐTM Geleximco - Hà Đông 144m2 x 5T, mt 6m, giá 31 tỷ",31 tỷ,144 m²,"Dương Nội, Hà Đông",16/01/2026,,,,,,
"Phòng bán hàng chủ đầu tư dự án Thanh Hà Cienco 5 Mường Thanh, 100m2 giá từ 8 tỷ",Giá thỏa thuận,100 m²,"Kiến Hưng, Hà Đông",,,,,,,
Chính chủ cần tiền bán gấp căn Usilk 103 DT 166m2,"9,8 tỷ",166 m²,"La Khê, Hà Đông",,,,,,,
"Bán nhà Dương Nội 50m2 view hồ, ô tô đỗ cổng ngày đêm, 5 tầng dân xây. Giá 12.3 tỷ","12,3 tỷ",50 m²,"Dương Nội, Hà Đông",,,,,,,
"Bán gấp đất cực đẹp 63m2 MT 4.5m, nằm cạnh công viên cây xanh, sát KĐT Park City, ngõ rộng ô tô vào","9,1 tỷ",63 m²,"La Khê, Hà Đông",,,,,,,
"Bán biệt thự Văn Khê lô góc 3 thoáng DT 445.2m2, MT 58m x giá 68,9 tỷ","68,9 tỷ","445,2 m²","La Khê, Hà Đông",,,,,,,
Trả trước 2 tỷ nhà 3 tầng 35m2 ô tô vào xây độc lập ở phường Yên Nghĩa - Hà Đông. LH: 0869 285 ***,"3,95 tỷ",35 m²,"Yên Nghĩa, Hà Đông",,,,,,,
"Do chuyển công tác cần bán gấp căn 2PN+1 92m2 Grand Sunlake Văn Quán, Hà Đông, view thành phố.","7,5 tỷ",92 m²,"Văn Quán, Hà Đông",15/01/2026,,,,,,
"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay","8,6 tỷ","·116,3 m²","Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN","6,8 tỷ","·110,8 m²","La Khê, Hà Đông",17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,"9,6 tỷ",143 m²,"La Khê, Hà Đông",15/01/2026,,,,,,
"Bán gấp nhà 3T mặt Phố Cổ Hà Đông, đường ô tô tránh trục kinh doanh cực đỉnh Tô Hiệu-Lê Hồng Phong","12,7 tỷ",33 m²,"Văn Quán, Hà Đông",,,,,,,
CẦN BÁN CHUNG CƯ 2PN VIEW HỒ VĂN QUÁN.grand sun lake,"6,3 tỷ",70 m²,"Văn Quán, Hà Đông",,,,,,,
Cần bán lô góc biệt thự Dương Nội. Mặt đường Lê Quang Đạo. Cho thuê dòng tiền 70tr LH: 0983 983 ***,71 tỷ,203 m²,"Dương Nội, Hà Đông",,,,,,,
"ĐỘC QUYỀN QUỸ CĂN 2N, 3N GIÁ TỐT NHẤT DỰ ÁN GRAND SUNLAKE",Giá thỏa thuận,97 m²,"Văn Quán, Hà Đông",,,,,,,
"Không báo ảo. Căn 120m2 giá 9.1tỷ, căn 123m2 giá 8.75tỷ, căn 133m2 giá 10.5tỷ, căn 172m2 giá 13.5tỷ","8,75 tỷ",123 m²,"Mỗ Lao, Hà Đông",,,,,,,
Tổng hợp các căn mới nhất đang bán tại CC The Pride tháng 1/2026. Giá chỉ từ 5.4 tỷ. LH 0915 317 ***,"5,4 tỷ",70 m²,"La Khê, Hà Đông",15/01/2026,,,,,,
"Tổng hợp quỹ căn 2PN, 3PN mới nhất tại chung cư Usilk City tháng 1/2026. Giá từ 5.6 tỷ","5,7 tỷ",79 m²,"La Khê, Hà Đông",15/01/2026,,,,,,
"Quỹ căn liền kề nhà vườn biệt thự khu vực Geleximco cập nhật mới nhất, giá từ 14. X tỷ","21,5 tỷ",120 m²,"Dương Nội, Hà Đông",,,,,,,
Bán đất KDV Vạn Phúc vị trí đẹp kinh doanh tốt phong thuỷ hài hoà 50m2 giá 15.3 tỷ,15 tỷ,50 m²,"Vạn Phúc, Hà Đông",,,,,,,
BÁN NHÀ LIỀN KỀ C17 MỖ LAO NGUYỄN VĂN LỘC 68M2 5 TẦNG 1 CĂN DUY NHẤT GIÁ 2X TỶ,Giá thỏa thuận,68 m²,"Mỗ Lao, Hà Đông",15/01/2026,,,,,,
"Bán nhanh căn 2PN2VS tại Đại Thanh giá chỉ 4,x tỷ","4,5 tỷ",70 m²,"Phúc La, Hà Đông",,,,,,,
"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 70m2*5T, 19 tỷ có TL 0903 491 ***",19 tỷ,70 m²,"Phúc La, Hà Đông",15/01/2026,,,,,,
"Bán cắt lỗ 9 tỷ căn biệt thự An Quý 198m2, 2 mặt đường trước sau",Giá thỏa thuận,198 m²,"Dương Nội, Hà Đông",15/01/2026,,,,,,
Trực tiếp chủ đầu tư mở bán Solasta Dương Nội. Chiết khấu cực cao,27 tỷ,170 m²,"Dương Nội, Hà Đông",15/01/2026,,,,,,
ĐỘC QUYỀN 5 suất ngoại giao 2N và 3N góc CỰC HIẾM The Charm An Hưng Tháng 1/2026,Giá thỏa thuận,72 m²,"La Khê, Hà Đông",15/01/2026,,,,,,
Bán gấp căn biệt thự F10.26 An Quý Villa rẻ nhất khu ĐT Dương Nội - 0989 325 ***,40 tỷ,180 m²,"Dương Nội, Hà Đông",15/01/2026,,,,,,
"Bán gấp nhà KĐT Văn Quán, DT 70m2 hơn 19 Tỷ giá đầu tư , gần chợ Yên Phúc LHCC 0879 888 ***","19,5 tỷ",70 m²,"Phúc La, Hà Đông",,,,,,,
"Bán nhà mặt phố Văn Phú Hà Đông, phân lô 3 ô tô tránh, kinh doanh đa ngành nghề, 7T thang máy 20 tỷ",20 tỷ,55 m²,"Kiến Hưng, Hà Đông",,,,,,,
Nhỉnh 8 tỷ sở hữu căn 85m2 2PN 2VS tại Kepler Land thiết kế vuông vắn BC ĐN. LH 0961 940 ***,"8,07 tỷ",85 m²,"Mỗ Lao, Hà Đông",14/01/2026,,,,,,
"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay","8,6 tỷ","·116,3 m²","Mỗ Lao, Hà Đông",17/01/2026,,,,,,
"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN","6,8 tỷ","·110,8 m²","La Khê, Hà Đông",17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
,,,,17/01/2026,,,,,,
"Chính chủ bán nhanh BT 170m2. MT 8,5m, hướng ĐN, Giá 29 tỷ, tặng gói sân vườn, Sẵn sổ đỏ",Giá thỏa thuận,170 m²,"Dương Nội, Hà Đông",14/01/2026,,,,,,
Bán nhà Ngô Thì Nhậm - Phan Đình Giót - Tố Hữu oto đỗ cửa full nội thất 30m2 giá nhỉnh 7 tỷ,7 tỷ,30 m²,"La Khê, Hà Đông",,,,,,,
"Bán Căn hộ chung cư tại Thanh Hà Mường Thanh, 76m2, 2 ngủ, GIÁ RẺ NHẤT PHÂN KHÚC GÓC",Giá thỏa thuận,76 m²,"Kiến Hưng, Hà Đông",,,,,,,
"Bán nhà Yên Nghĩa 36.5m2 - 3 tầng - Gần ĐH Phenika, Giá 6.1 tỷ","6,1 tỷ","36,5 m²","Dương Nội, Hà Đông",,,,,,,
"Bán liền kề Văn Khê, 50m2, mặt tiền 4m, 2 mặt tiền phân lô vỉa hè 5m, đường 10m, giá 14.9 tỷ","14,9 tỷ",50 m²,"La Khê, Hà Đông",,,,,,,
Em gái bán căn 3 ngủ - 107m2 . HPC LANDMARK tầng đẹp .fulld đồ Giá 7.55 tỷ chuẩn giá,"7,55 tỷ",107 m²,"La Khê, Hà Đông",,,,,,,
Bán GẤP 170m2 Đông Nam rẻ nhất dự án 29.5tỷ - Rẻ hơn tt tầm 20%. Quan tâm gọi E Hiền: 0963 689 ***,"29,5 tỷ",170 m²,"Dương Nội, Hà Đông",14/01/2026,,,,,,
"Bán 10căn Nhà mới tại ĐồngMai4,5Tầng*DT31m, 37m 45m giá chỉ từ3,8tỷ, ôtô đỗ, ngay chợ, Bx YênNghĩa","3,95 tỷ",31 m²,"Đồng Mai, Hà Đông",14/01/2026,,,,,,
"Qũy căn The Charm từ 2PN - 3PN giá cực tốt 9xtr/m2, nội thất cao cấp",Giá thỏa thuận,54 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
Chính chủ bán nhà Mặt Đường Đa Sỹ_ Kiến Hưng_Hà Đông. Phù hợp ở với kết hợp kinh doanh.,"14,9 tỷ","45,7 m²","Kiến Hưng, Hà Đông",,,,,,,
"Nhà đẹp, Liền kề KĐT Phú Lương, Hà Đông DT-87m2- 2 mặt đường trước 15m, sau 7m, có thang máy chờ,",Giá thỏa thuận,87 m²,"Phú Lương, Hà Đông",,,,,,,
"Bán nhà đường Quang Trung 5 tầng 36 m2 Ngõ thông, đường Ô tô, MT 8m Tặng Full nội thất giá 6.35 tỷ","6,38 tỷ",36 m²,"Quang Trung, Hà Đông",,,,,,,
"Bán 20 căn liền kề, biệt thự, lô góc - lô thường, Văn Khê 130m2, MT: 20m - kinh doanh - giá đầu tư","28,5 tỷ",130 m²,"La Khê, Hà Đông",14/01/2026,,,,,,
