listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
7c06eb352bcde67adf03e27ec7b6ef8b,"Bán Liền kề Văn phú, DT 90,1m, MT4.5m, 23,3 tỉ.",23.3,90.0,Phú La,Nhà riêng,7.0,3.0,12/1/2026
2aac02edd0a3aa1543813939e29f5b2e,Cần chuyển nhượng lại suất ngoại giao Biệt Thự Dương Nội - Tập đoàn Nam Cường,30.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,11/1/2026
0c06ffac4cd124daa6d4675d4924fb52,"Văn phòng bđs Kiến Hưng Luxury tổng hợp quỹ căn đang bán giá từ 16,7 tỷ",16.7,70.0,Kiến Hưng,Nhà riêng,3.0,0.0,11/1/2026
faebcd2d877916fd73d1dc9ef31c80c7,"Chính chủ - cần bán căn hộ DT 69m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4.68,69.0,Phúc La,Chung cư,2.0,2.0,11/1/2026
0ba207404d64b6ff364b151609792d64,Quỹ căn biệt thự KĐT Dương nội. Dt từ 165 - 230m2. Giá tốt nhất dự án chỉ từ 29 tỷ. Lh 0967 154 ***,29.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,9/1/2026
a1f92d67b69a3d123b4a964251b2e6dd,"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ",5.19,66.0,Phú La,Nhà riêng,2.0,1.0,7/1/2026
4f644b614b400721e957859a5fa0efa3,"Bán lô góc BT Nam Cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ LH: 0936 386 ***",42.3,235.0,Dương Nội,Nhà riêng,6.0,5.0,5/1/2026
28c39da7d7ed6cdd00dd8a4c14d759c8,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",9.0,166.0,La Khê,Chung cư,4.0,3.0,5/1/2026
e753d28badfc2fac4af7a0991fd295e7,"Chủ cơ cấu vốn, bán gấp Căn chung cư Mulberry -Mỗ Lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2",12.24,180.0,Mỗ Lao,Chung cư,3.0,3.0,17/01/2026
4b9167efe1ce441e848bb676585c83e0,"BÁN 2 CĂN ĐẸP HPC LANDMARK 105, 110M2, 3 NGỦ 2VS. FULL NT. SỔ VĨNH VIỄN. 7,6 TỶ. 0907 833 ***",7.6,110.0,La Khê,Nhà riêng,3.0,2.0,17/01/2026
3aedcd357f617c028ee11bac00ad6056,"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33.0,198.0,Dương Nội,Nhà riêng,5.0,6.0,17/01/2026
f1c2f03b4d3f057a545c7504311055a4,CHÍNH CHỦ CẦN BÁN CĂN HỘ TÂN TRIỀU 3 NGỦ - 65M - FULL NỘI THẤT - Ở LUÔN - GIÁ CHỈ NHỈNH 3 TỶ,3.15,65.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
39176acb6bdfdce16fb8db9090d240ab,"Bán Nhà tại Cầu Am, Vạn Phúc, Hà Đông, 44m2, 4 tầng, Mt 6,8m giá 8 tỷ",8.0,44.0,Vạn Phúc,Nhà riêng,3.0,2.0,26/02/2026
797bb00a33375b86d93758ffb55f1310,Tổng hợp quỹ căn The Charm An Hưng chuyển nhượng giá tốt từ 5.2 tỷ/căn,5.2,54.0,La Khê,Nhà riêng,2.0,1.0,17/01/2026
083d72d03db7f094c55798cdb00e6bd1,"Chính chủ bán căn hộ CT4B khu đô thị mới Xa La, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng",2.7,51.0,Phúc La,Chung cư,2.0,1.0,26/02/2026
6eca2b7bed6d873d7c5ba6d31b9c444d,"Cập Nhật Giá Bán Và Quỹ Hàng Mới Nhất Biệt Thự An Khang Villas, KĐT Nam Cường. 0914 102 ***",42.0,200.0,La Khê,Nhà riêng,4.0,5.0,26/02/2026
2ed22b5be4ca7c1cb13957f7b08ec9e9,"Cập Nhật Quỹ Hàng Cắt Lỗ Sâu Nhất Biệt Thự An Vượng Villas, Nam Cường. Gần Hồ Công Viên. 0914 102 ***",38.0,180.0,Dương Nội,Nhà riêng,3.0,5.0,26/02/2026
bd5da30da53289bc1f85171d42ff63e9,"CĂN HỘ CHUNG CƯ THÁP A NEW SKYLINE VĂN QUÁN 125M , FULL NỘI THẤT",11.5,125.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
63d6d6f55cc2cab313d059a7f62f884c,"Tổng hợp quỹ căn liền kề, biệt thự KĐT Văn Phú, Hà Đông, pháp lý rõ ràng, giá tốt, LH 0865 731 ***",18.5,90.0,Phú La,Nhà riêng,4.0,0.0,16/01/2026
26e42384b8e868f6fdb0c9ac0e951e5e,Cần bán gấp căn biệt thự Dương Nội - biệt thự An Vượng Villa - tập đoàn Nam Cường 0989 325 ***,35.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,16/01/2026
e12bcbe40c660ebc2a1c624b1f1bd39c,CĐT trực tiếp mở bán quỹ căn cuối cùng Grand Sunlake Văn Quán,5.3,92.0,Văn Quán,Nhà riêng,2.0,2.0,26/02/2026
d4029fedd232004475f87b5bba9b8f29,"Chính chủ bán căn 3 phòng ngủ A1x-05, tầng trung đẹp, giá nhỉnh 9 tỉ!",9.0,96.0,La Khê,Nhà riêng,3.0,2.0,16/01/2026
6499da43779506c8199de290a22645e7,"Bán nhà mặt đường chính khu ĐTM Geleximco - Hà Đông 144m2 x 5T, mt 6m, giá 31 tỷ",31.0,144.0,Dương Nội,Nhà riêng,6.0,0.0,16/01/2026
4a97c3613f20cd820b498be69533f7ca,Chính chủ cần tiền bán gấp căn Usilk 103 DT 166m2,9.8,166.0,La Khê,Nhà riêng,4.0,3.0,26/02/2026
6b43828e11e19aa3de26fd5507e51bac,Trả trước 2 tỷ nhà 3 tầng 35m2 ô tô vào xây độc lập ở phường Yên Nghĩa - Hà Đông. LH: 0869 285 ***,3.95,35.0,Yên Nghĩa,Nhà riêng,3.0,2.0,26/02/2026
7eb7c77bf8966741ad1ea3ed5c12d86b,"Do chuyển công tác cần bán gấp căn 2PN+1 92m2 Grand Sunlake Văn Quán, Hà Đông, view thành phố.",7.5,92.0,Văn Quán,Nhà riêng,2.0,2.0,15/01/2026
598771e02d61933c8382cd573ac03d82,Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,9.6,143.0,La Khê,Chung cư,4.0,2.0,15/01/2026
a91343f134033e5b09b99900fc95a7d4,CẦN BÁN CHUNG CƯ 2PN VIEW HỒ VĂN QUÁN.grand sun lake,6.3,70.0,Văn Quán,Chung cư,2.0,2.0,26/02/2026
7653ab2c7893f13f4faf1007e339f50e,Tổng hợp các căn mới nhất đang bán tại CC The Pride tháng 1/2026. Giá chỉ từ 5.4 tỷ. LH 0915 317 ***,5.4,70.0,La Khê,Nhà riêng,2.0,2.0,15/01/2026
16c6277faae6d8047dc658096841e777,"Tổng hợp quỹ căn 2PN, 3PN mới nhất tại chung cư Usilk City tháng 1/2026. Giá từ 5.6 tỷ",5.7,79.0,La Khê,Chung cư,2.0,2.0,15/01/2026
4083e0aa15cc839db4e624131f2a2057,Bán đất KDV Vạn Phúc vị trí đẹp kinh doanh tốt phong thuỷ hài hoà 50m2 giá 15.3 tỷ,15.0,50.0,Vạn Phúc,Đất nền,0.0,0.0,26/02/2026
431dad749fab10d14cdde029073f0f01,"Bán nhanh căn 2PN2VS tại Đại Thanh giá chỉ 4,x tỷ",4.5,70.0,Phúc La,Nhà riêng,2.0,2.0,26/02/2026
0f80040843971ef044aba6f8498052f6,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 70m2*5T, 19 tỷ có TL 0903 491 ***",19.0,70.0,Phúc La,Nhà riêng,0.0,0.0,15/01/2026
59eb985d28639f9bdb9a0d3700fbaccd,Trực tiếp chủ đầu tư mở bán Solasta Dương Nội. Chiết khấu cực cao,27.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,15/01/2026
11f9433a45b3f73395fd6f0e10e4e2ec,Bán gấp căn biệt thự F10.26 An Quý Villa rẻ nhất khu ĐT Dương Nội - 0989 325 ***,40.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,15/01/2026
82a7ffee69b1a79643f3f8061f65d361,Nhỉnh 8 tỷ sở hữu căn 85m2 2PN 2VS tại Kepler Land thiết kế vuông vắn BC ĐN. LH 0961 940 ***,8.07,85.0,Mỗ Lao,Nhà riêng,2.0,2.0,14/01/2026
b058201c14d685940c70ed60c1c7d1d1,Bán nhà Ngô Thì Nhậm - Phan Đình Giót - Tố Hữu oto đỗ cửa full nội thất 30m2 giá nhỉnh 7 tỷ,7.0,30.0,La Khê,Nhà riêng,2.0,1.0,26/02/2026
75dcdd17653f52b084560ac76d915f64,"Bán nhà Yên Nghĩa 36.5m2 - 3 tầng - Gần ĐH Phenika, Giá 6.1 tỷ",6.1,36.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
8de8f8ea5089dc55e4b83bd5bbc2f513,"Bán liền kề Văn Khê, 50m2, mặt tiền 4m, 2 mặt tiền phân lô vỉa hè 5m, đường 10m, giá 14.9 tỷ",14.9,50.0,La Khê,Nhà riêng,0.0,0.0,26/02/2026
62456f395cd5e50a95af87da44f78a5b,Em gái bán căn 3 ngủ - 107m2 . HPC LANDMARK tầng đẹp .fulld đồ Giá 7.55 tỷ chuẩn giá,7.55,107.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
03417d2236a9ebd937423b8870e8b4b9,Bán GẤP 170m2 Đông Nam rẻ nhất dự án 29.5tỷ - Rẻ hơn tt tầm 20%. Quan tâm gọi E Hiền: 0963 689 ***,29.5,170.0,Dương Nội,Nhà riêng,5.0,5.0,14/01/2026
6f7717b764918cb8cc82585c72c5d015,"Bán 10căn Nhà mới tại ĐồngMai4,5Tầng*DT31m, 37m 45m giá chỉ từ3,8tỷ, ôtô đỗ, ngay chợ, Bx YênNghĩa",3.95,31.0,Đồng Mai,Nhà riêng,3.0,1.0,14/01/2026
9effda24923a2c80800fc903e8a90bd9,Chính chủ bán nhà Mặt Đường Đa Sỹ_ Kiến Hưng_Hà Đông. Phù hợp ở với kết hợp kinh doanh.,14.9,45.0,Kiến Hưng,Nhà riêng,5.0,0.0,26/02/2026
69ab1c5c2c677708076fecea0969b866,"Bán nhà đường Quang Trung 5 tầng 36 m2 Ngõ thông, đường Ô tô, MT 8m Tặng Full nội thất giá 6.35 tỷ",6.38,36.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
15fa95619f8c977cecc3a98367c15f6b,"Bán 20 căn liền kề, biệt thự, lô góc - lô thường, Văn Khê 130m2, MT: 20m - kinh doanh - giá đầu tư",28.5,130.0,La Khê,Nhà riêng,4.0,0.0,14/01/2026
e144c9c9cf7503c54c35515f1fc03e1d,"Bán 40 căn liền kề, 10 căn biệt thự - Văn Phú Hà Đông - lô góc - lô thường - 90m2 - đến 500m2",18.0,100.0,Phú La,Nhà riêng,4.0,0.0,14/01/2026
950d1bbe21bba6c8c10f59c03fd2b27d,Bán căn hộ diện tích 103m2 toà HH2 Tháp đôi Kepler Land. Liên hệ ngay 0981 960 *** để được tư vấn kỹ.,10.4,103.0,Mỗ Lao,Chung cư,3.0,3.0,14/01/2026
ecbe357d2fa6b9e494b97dc91bb494f7,"Bán nhà Xa La Hà Đông phâ lô vỉa hè ô tô tránh nhau, ô tô vào nhà. DT 47m2 mặt tiền 4.5m nhà đẹp",15.8,47.0,Phúc La,Nhà riêng,3.0,0.0,14/01/2026
0f1dbf6e9776ef2c1d321f52a0f77cee,"F0 cần bán gấp 62m đất vàng đang kinh doanh Cafe, Oto đỗ cửa phố Nguyễn Văn Lộc,HĐ- LHCC:0927 113 ***",18.9,62.0,Mỗ Lao,Nhà riêng,6.0,0.0,26/02/2026
ef7464d9b7af0eada094d2d8cb751889,"Chỉ 21 tỷ biệt thự Geleximco Lê Trọng Tấn 120m2-6m mặt tiền, full nội thất có sân vườn, 3 oto tránh",21.0,120.0,Dương Nội,Nhà riêng,4.0,1.0,13/01/2026
96b1b746d4187900668ad3c1afe291e9,Chính chủ nhờ bán nhà phân lô Đa Sỹ_Mặt tiền 6m_Ô tô chạy ầm ầm_Kinh doanh_Cho thuê văn phòng_81 m2,19.9,81.0,Kiến Hưng,Nhà riêng,5.0,4.0,26/02/2026
32801be511cd6450452b23397b12ee81,"Bán nhà Mỗ Lao Văn Quán gần Cầu Trắng, sát ga tàu điện trên cao | DT 51m2, 4 tầng, giá 7,35 tỷ",7.35,51.0,Mỗ Lao,Nhà riêng,2.0,0.0,26/02/2026
4aac9e0ee12d5870dea008a94a6a8b3d,Bán liền kề B1.4 Lk 28 - 02 KĐT Thanh Hà Cienco 5 - Hà Dông - Hà Nội,10.9,100.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
06d6aaa7f99ddc1c1450da1ad4568188,"Gấp! Tôi cần bán nhanh biệt thự tại Solasta Mansion Dương Nội, 27 tỷ, 170m2, vị trí trung tâm dự án",27.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
d5b11e7b20a58df87915da14342ddf42,"Chính chủ thiện chí bán biệt thự An Vượng Villa 180m2 view hồ Thiên Văn Học, giá 38 tỷ",38.0,180.0,Dương Nội,Nhà riêng,3.0,5.0,26/02/2026
af31606479a10338837716d32f3f9b6e,"Hot: Mua nhà đón tết tại Mipec Kiến Hưng SĐCC 2PN, 3PN FULL ĐỒ - GIÁ TỐT NHẤT - GIAO DỊCH NHANH",4.65,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,13/01/2026
571d3707c45cd4dc2f0d8945f1ec2b3c,"Em thương bán 08 căn Mulberry Lane: 2PN, 3PN (giá cực tốt từ 7.6tỷ)",7.6,114.0,Mỗ Lao,Nhà riêng,2.0,2.0,13/01/2026
ab9a23d95b8c82e2bf664e18da32a3a9,"Chính chủ bán 1PN, 1WC, 45m2 tại Tháp đôi Kepler Land, Mỗ Lao, Hà Đông, 4,7 tỷ, LH 0981 960 ***",4.7,45.0,Mỗ Lao,Nhà riêng,1.0,1.0,13/01/2026
c36d72e3d1ad28f27e02e2c21a0a918c,"Bán đất đẹp Quang Trung gần ga Yên Nghĩa 35m2, vị trí đắc địa. Giá chỉ 4,2 tỷ",4.2,35.0,Quang Trung,Đất nền,0.0,0.0,26/02/2026
92988fd1fa2b08db4b5397cf755b198d,"Bán CC The Vesta, 67m2:, 2PN, 2WC, nội thất đầy đủ tại P Phú Lãm, Hà Đông, HN",4.4,67.0,Phú Lãm,Nhà riêng,2.0,2.0,26/02/2026
3afec52666db06b4dd644b06e67e65a9,Quỹ căn chuẩn giá nét HPC Landmark cập nhật 24/7,9.58,143.0,La Khê,Nhà riêng,4.0,2.0,13/01/2026
f3911969e1d1c43cb14fe267f58c28a8,"Cần bán gấp BT 225m2, MT 11m. Xây 4 tầng. Có thang máy. Chủ hạ chào 2 tỷ bán nhanh chỉ 35 tỷ",35.0,225.0,Phú La,Nhà riêng,6.0,5.0,13/01/2026
386556d2c645fc05d57eb0063943ffbf,CHÍNH CHỦ CẦN BÁN LIỀN KỀ THANH HÀ RẺ NHẤT KHU VỊ TRÍ ĐẸP ĐƯỜNG TO,13.8,100.0,Kiến Hưng,Nhà riêng,8.0,0.0,26/02/2026
bbd091cef919ef6652e060cd7a813132,"Bán CC Mulberry Lane, 10,x tỷ, 139m2, 4PN, 3WC ở Hà Đông, HN bao đẹp Hot! TÚ 0981 960 ***",10.8,139.0,Mỗ Lao,Nhà riêng,4.0,3.0,13/01/2026
07f405f3ab52ff71c47a2b827cb0ff2c,"Bán lô góc ngay chợ Hà Đông vuông 60m2 MT 5.2m, 4 tầng ô tô 11 tỷ nhỏ",11.2,60.0,Hà Cầu,Nhà riêng,3.0,0.0,26/02/2026
1b51714edbcecf7cbf3f16302e36c255,"Chính chủ bán đất Hoàng Văn Thụ, cạnh Aeon Mall Hà Đông, Phường Dương Nội",6.25,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
bccf9fe44bd525bbda9a1b878dd307b5,View vườn hoa - 10m ra MP Nguyễn Khuyến - siêu hiếm LK Văn Quán - giá đầu tư,20.5,82.0,Văn Quán,Nhà riêng,5.0,4.0,12/1/2026
61401e93b546c02279b8d4f1a6610540,1 căn duy nhất 90m2 nhà 5 tầng full nội thất. Có thang máy. Đường 18m đang cho thuê 40 triệu,25.5,90.0,Phú La,Nhà riêng,4.0,1.0,12/1/2026
01c6bbaf9b401fd341b085adb7998b25,"Bán nhà Văn Phú Quang Trung Hà Đông - 32m x 5T ngõ thông, gần oto giá nhỉnh 6 tỷ LHCC 097895910",7.0,32.0,Phú La,Nhà riêng,4.0,1.0,26/02/2026
b69bd7a3847ccddc1ef0e9c6de7cfc13,Cập nhật quỹ căn hộ đang bán tại chung cư Usilk City mới nhất,5.7,79.0,La Khê,Chung cư,2.0,2.0,11/1/2026
7fd4d6d837971dcab5931574bb079b1a,"Chuyên bán liền kề, biệt thự KĐT Văn Quán từ 16.5tỷ - 70 tỷ bảng hàng tháng 10/2025. LH: 0903 491 ***",16.5,68.0,Phúc La,Nhà riêng,1.0,0.0,11/1/2026
40d623b21686e9605d501aac6a604783,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà cách Nguyễn Khuyến 100m, 82m2 23.5 tỷ 0903 491 ***",23.5,82.0,Phúc La,Nhà riêng,5.0,4.0,11/1/2026
e70f2d444af39648c4d10d44f1a4559a,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà thông ra Phùng Hưng, 100m2*5T, 24 tỷ 0903 491 ***",24.0,100.0,Phúc La,Nhà riêng,5.0,1.0,11/1/2026
50755b77754dc88232fabffbf15cb6a3,"Bán liền kề Văn Quán, lô góc, mặt phố 135m2*5T, TN - ĐN, đường xe bus chạy 37 tỷ TL, 0903 491 ***",37.0,135.0,Phúc La,Nhà riêng,6.0,0.0,11/1/2026
b3ad396a7b6aaf93e46a517a3a42aacd,"Bán nhà gần cầu Đen - Bà Triệu DT 34m2 - giá 6tỷ95, đường 3m, tiếp gíap KĐT Văn Quán",6.95,34.0,Hà Cầu,Nhà riêng,4.0,2.0,26/02/2026
8039e17f8434c252dce3904c98ae349a,"CHÍNH CHỦ BÁN ĐẤU GIÁ MẬU LƯƠNG 60m2 XÂY 7 TẦNG CỰC HIẾM 12,8 tỷ",12.8,60.0,Kiến Hưng,Nhà riêng,0.0,0.0,11/1/2026
e0a4d333225c6bf6778bc92b2b99324e,Bán liền kề Nam Cường 100m2 - 2 mặt đường to - hoàn thiện full 6 tầng - dòng tiền 65tr/tháng,24.0,100.0,Yên Nghĩa,Nhà riêng,5.0,1.0,11/1/2026
a36b3d7cac6a092a3904e23b11388dce,"Bán Nhanh 83 Căn LK,BT KĐT Văn Phú Có 27 Căn Độc Quyền THANG MÁY DT 75, 90, 216, 240m",18.5,90.0,Phú La,Nhà riêng,4.0,0.0,11/1/2026
caee4904e6e0846b8b5e6e8f7a8459de,Ra mẫu căn hộ cao cấp siêu đẹp An Bình Geleximco lê trọng tấn cạnh aeon hà đông chỉ với giá 7xtr/m2,5.11,68.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
0edf100b399a8c70070ec06c65793d00,"Chính chủ bán nhà ngã 5 Hà Trì - Đa Sỹ - Hà Đông, 5 Tầng Kinh Doanh Tốt, Ô Tô Đỗ Cửa, Full Nội Thất",8.88,32.0,Kiến Hưng,Nhà riêng,4.0,1.0,26/02/2026
bca3f628a9376c5cdd05e1fdefc1944d,Cần bán gấp căn hộ 82m2 - Toà HH02 - tầng 16 Toà Tháp Kepler Hà Đông,7.9,82.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
4284ff4dad53fe0d656597530289aeaf,BÁN CĂN HỘ 1 NGỦ 47M2 THÁP HH01-HH02 DỰ ÁN KEPLER HÀ ĐÔNG,4.7,47.0,Mỗ Lao,Chung cư,1.0,1.0,26/02/2026
4237ce2133e862f8a0f5d6b2bf8a5202,Bán nhà 4 tầng 51m2 Mỗ Lao - Văn Quán ngõ thông bagac gần ô tô sát Hồ Gươm Plaza - Kepler Tower,7.48,51.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
858d5a1ee2ece749a14bc5c62af9f182,"Tổng hợp mới nhất quỹ căn hộ 1PN, 2PN, 3PN suất ngoại giao tòa HH01 & HH02 | LH em Thương",10.2,103.0,Mỗ Lao,Chung cư,1.0,2.0,9/1/2026
85416a8b46719e7d76b25456bfce2b39,"Bán liền kề KĐT An Hưng 82,5m² x 4,5 tầng, đường 30m, gần UBND Dương Nội, Lê Quang Đạo",25.5,82.0,La Khê,Nhà riêng,5.0,0.0,26/02/2026
3e61ac968200a65edc9a94e0bce14546,"Bán nhà La khê, 31m2, 5 tầng, mặt tiền 4.05m , 20m ra đường phân lô vỉa hè oto tránh, 7.1tỉ",7.1,31.0,La Khê,Nhà riêng,3.0,1.0,26/02/2026
f002bfc7cf502bef642e3fffa1115263,"Bán Nhà Mộ Lao, 31m2, 5 tầng, 3 ngủ đủ công năng, ngõ xe ba gác, 30m ra đường oto, 7.3 tỉ",7.3,31.0,Mỗ Lao,Nhà riêng,3.0,1.0,26/02/2026
fd3491b8e945be29928b0b40fe658668,"Bán CC 2PN, 2WC tại Anland Complex, 6,25 tỷ, 66,5 m2, La Khê, Hà Đông, HN",6.25,66.0,La Khê,Nhà riêng,2.0,2.0,26/02/2026
4fff573adc8f811aec9c25888c12cd1c,"Bán nhà Trần Phú Văn Quán, 35m2, 5 tầng, mặt tiền 6m, full nội thất, 1 nhà ra đường oto tránh",8.55,35.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
0d4dbcda5eba6a34dcd8cd6f2e87d8ce,"Bán đất LK Lê Trọng Tấn Dương Nội, 50m2, MT 5m, view vườn hoa, vỉa hè 4m, đường 12m, 11.2 tỉ",11.2,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
