listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
8d46239aa71c31157b3c8d492c403abf,"Tổng hợp quỹ căn liền kề, biệt thự KĐT Văn Phú, Hà Đông, pháp lý rõ ràng, giá tốt, LH 0865 731 ***",18.5,90.0,Phú La,Nhà riêng,3.0,3.0,16/01/2026
3d6e4a2998b4e8f6b5db3a7152b0aab8,Cần bán gấp căn biệt thự Dương Nội - biệt thự An Vượng Villa - tập đoàn Nam Cường 0989 325 ***,35.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,16/01/2026
bdaf3e5b7bb90b488490454b456417bb,CĐT trực tiếp mở bán quỹ căn cuối cùng Grand Sunlake Văn Quán,5.3,92.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
99e5f62676227e7d35a432a51c5a7a91,"Chính chủ bán căn 3 phòng ngủ A1x-05, tầng trung đẹp, giá nhỉnh 9 tỉ!",9.0,96.0,La Khê,Nhà riêng,3.0,3.0,16/01/2026
a9d5d9c8cd824134bfe1f7b81ced689e,"Bán nhà mặt đường chính khu ĐTM Geleximco - Hà Đông 144m2 x 5T, mt 6m, giá 31 tỷ",31.0,144.0,Dương Nội,Nhà riêng,3.0,3.0,16/01/2026
352b3ba37c4fd77a84bbff91108b605f,Chính chủ cần tiền bán gấp căn Usilk 103 DT 166m2,9.8,166.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
fc6159a7a56e69813b017edd6ddbd253,"Bán biệt thự Văn Khê lô góc 3 thoáng DT 445.2m2, MT 58m x giá 68,9 tỷ",68.9,445.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
1f3db0e1f5f6d2852235b0fc33795b28,Trả trước 2 tỷ nhà 3 tầng 35m2 ô tô vào xây độc lập ở phường Yên Nghĩa - Hà Đông. LH: 0869 285 ***,3.95,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
19aa27e938922cf933d44591ddf4fb29,"Do chuyển công tác cần bán gấp căn 2PN+1 92m2 Grand Sunlake Văn Quán, Hà Đông, view thành phố.",7.5,92.0,Văn Quán,Nhà riêng,2.0,3.0,15/01/2026
440e3ca0aebfdcd75d2caee39d243426,Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,9.6,143.0,La Khê,Chung cư,2.0,2.0,15/01/2026
c55815dd3aa8c89c49d7e5893377a286,CẦN BÁN CHUNG CƯ 2PN VIEW HỒ VĂN QUÁN.grand sun lake,6.3,70.0,Văn Quán,Chung cư,2.0,2.0,24/02/2026
95f82240c838d706a7d5913b0614f602,Tổng hợp các căn mới nhất đang bán tại CC The Pride tháng 1/2026. Giá chỉ từ 5.4 tỷ. LH 0915 317 ***,5.4,70.0,La Khê,Nhà riêng,3.0,3.0,15/01/2026
fb7822e51cb155b1916ca1c34b137996,"Tổng hợp quỹ căn 2PN, 3PN mới nhất tại chung cư Usilk City tháng 1/2026. Giá từ 5.6 tỷ",5.7,79.0,La Khê,Chung cư,2.0,2.0,15/01/2026
2d3e37e3123c2279dcae123ce3df50ca,Bán đất KDV Vạn Phúc vị trí đẹp kinh doanh tốt phong thuỷ hài hoà 50m2 giá 15.3 tỷ,15.0,50.0,Vạn Phúc,Đất nền,0.0,0.0,24/02/2026
aebfda479b2f269ea4a93ec90dd2c4c6,"Bán nhanh căn 2PN2VS tại Đại Thanh giá chỉ 4,x tỷ",4.5,70.0,Phúc La,Nhà riêng,2.0,3.0,24/02/2026
894b2847bf0de957ebffb8a3de5c4020,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 70m2*5T, 19 tỷ có TL 0903 491 ***",19.0,70.0,Phúc La,Nhà riêng,3.0,3.0,15/01/2026
e0b82518511017ebb1f70c355510ef8c,Trực tiếp chủ đầu tư mở bán Solasta Dương Nội. Chiết khấu cực cao,27.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,15/01/2026
3fc1caa2764d115d8e1a1dc57dec43bb,Bán gấp căn biệt thự F10.26 An Quý Villa rẻ nhất khu ĐT Dương Nội - 0989 325 ***,40.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,15/01/2026
c32ce25475afb0f68717494ba6ac6373,"Bán nhà mặt phố Văn Phú Hà Đông, phân lô 3 ô tô tránh, kinh doanh đa ngành nghề, 7T thang máy 20 tỷ",20.0,55.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
5aeb45b1c93da560dceb9f1ca11a8aea,Nhỉnh 8 tỷ sở hữu căn 85m2 2PN 2VS tại Kepler Land thiết kế vuông vắn BC ĐN. LH 0961 940 ***,8.07,85.0,Mỗ Lao,Nhà riêng,2.0,3.0,14/01/2026
599c4100804c654f7c02ec2847828d93,Bán nhà Ngô Thì Nhậm - Phan Đình Giót - Tố Hữu oto đỗ cửa full nội thất 30m2 giá nhỉnh 7 tỷ,7.0,30.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
fcce210d867fdc8ec2b133bfd1e4beda,"Bán nhà Yên Nghĩa 36.5m2 - 3 tầng - Gần ĐH Phenika, Giá 6.1 tỷ",6.1,36.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
8ecd96004b4f4464c2dc1daa5dc166db,"Bán liền kề Văn Khê, 50m2, mặt tiền 4m, 2 mặt tiền phân lô vỉa hè 5m, đường 10m, giá 14.9 tỷ",14.9,50.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
36a4e0152f0da8b7ae366ea9f4454377,Em gái bán căn 3 ngủ - 107m2 . HPC LANDMARK tầng đẹp .fulld đồ Giá 7.55 tỷ chuẩn giá,7.55,107.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
2f383dd45fa60e282c118b137ef31d3a,Bán GẤP 170m2 Đông Nam rẻ nhất dự án 29.5tỷ - Rẻ hơn tt tầm 20%. Quan tâm gọi E Hiền: 0963 689 ***,29.5,170.0,Dương Nội,Nhà riêng,3.0,3.0,14/01/2026
9a63fed1685b37d1782f95022a6ab780,"Bán 10căn Nhà mới tại ĐồngMai4,5Tầng*DT31m, 37m 45m giá chỉ từ3,8tỷ, ôtô đỗ, ngay chợ, Bx YênNghĩa",3.95,31.0,Đồng Mai,Nhà riêng,3.0,3.0,14/01/2026
3fc128395e609a413ea79e592339ae17,Chính chủ bán nhà Mặt Đường Đa Sỹ_ Kiến Hưng_Hà Đông. Phù hợp ở với kết hợp kinh doanh.,14.9,45.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
1975d6de894008745a99be4010089fb7,"Bán nhà đường Quang Trung 5 tầng 36 m2 Ngõ thông, đường Ô tô, MT 8m Tặng Full nội thất giá 6.35 tỷ",6.38,36.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
934e1b9878821e0542880baf38380d80,"Bán 20 căn liền kề, biệt thự, lô góc - lô thường, Văn Khê 130m2, MT: 20m - kinh doanh - giá đầu tư",28.5,130.0,La Khê,Nhà riêng,3.0,3.0,14/01/2026
752c8958abf7df4377e1305acd659ab3,"Bán 40 căn liền kề, 10 căn biệt thự - Văn Phú Hà Đông - lô góc - lô thường - 90m2 - đến 500m2",18.0,100.0,Phú La,Nhà riêng,3.0,3.0,14/01/2026
58c74d914a8faaf4b6acb0846833e784,Bán căn hộ diện tích 103m2 toà HH2 Tháp đôi Kepler Land. Liên hệ ngay 0981 960 *** để được tư vấn kỹ.,10.4,103.0,Mỗ Lao,Chung cư,2.0,2.0,14/01/2026
ca606243ddeb69d212851fc78ce5fbc8,"Bán nhà Xa La Hà Đông phâ lô vỉa hè ô tô tránh nhau, ô tô vào nhà. DT 47m2 mặt tiền 4.5m nhà đẹp",15.8,47.0,Phúc La,Nhà riêng,3.0,3.0,14/01/2026
9c73ae1b94403a6732803ce9211c7988,"F0 cần bán gấp 62m đất vàng đang kinh doanh Cafe, Oto đỗ cửa phố Nguyễn Văn Lộc,HĐ- LHCC:0927 113 ***",18.9,62.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
2a45e6ac123f6c211d1c5c24017d3469,"Chỉ 21 tỷ biệt thự Geleximco Lê Trọng Tấn 120m2-6m mặt tiền, full nội thất có sân vườn, 3 oto tránh",21.0,120.0,Dương Nội,Nhà riêng,3.0,3.0,13/01/2026
5b87401d03734243e6c51bd6d1e2ce1c,Chính chủ nhờ bán nhà phân lô Đa Sỹ_Mặt tiền 6m_Ô tô chạy ầm ầm_Kinh doanh_Cho thuê văn phòng_81 m2,19.9,81.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
fc5844699c3d04a48ae711e8b0983c76,"Bán nhà Mỗ Lao Văn Quán gần Cầu Trắng, sát ga tàu điện trên cao | DT 51m2, 4 tầng, giá 7,35 tỷ",7.35,51.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
eee81ed56529619c667492738f61be0d,Bán liền kề B1.4 Lk 28 - 02 KĐT Thanh Hà Cienco 5 - Hà Dông - Hà Nội,10.9,100.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
98900687ea1cb8ebd9e61ba8b576cfbf,"Gấp! Tôi cần bán nhanh biệt thự tại Solasta Mansion Dương Nội, 27 tỷ, 170m2, vị trí trung tâm dự án",27.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
fc6fcb53ff8e5e333615bb9c6c9b9e7c,"Chính chủ thiện chí bán biệt thự An Vượng Villa 180m2 view hồ Thiên Văn Học, giá 38 tỷ",38.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
724820de41983fcd40f6b39b57856047,"Chính chủ bán Galaxy 3 Vạn Phúc, Hà Đông, 6T thang máy kinh doanh gần tòa Roman Tố Hữu, giá cực rẻ",32.0,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,13/01/2026
04c665efcfa1bfd8f9a47289c0765d85,"Hot: Mua nhà đón tết tại Mipec Kiến Hưng SĐCC 2PN, 3PN FULL ĐỒ - GIÁ TỐT NHẤT - GIAO DỊCH NHANH",4.65,68.0,Kiến Hưng,Nhà riêng,2.0,3.0,13/01/2026
6d4b939cde22a4ad3b3eb90c0b016326,"Em thương bán 08 căn Mulberry Lane: 2PN, 3PN (giá cực tốt từ 7.6tỷ)",7.6,114.0,Mỗ Lao,Nhà riêng,2.0,3.0,13/01/2026
9ed6238d3a6e7df95c49fd2b6240604c,"Chính chủ bán 1PN, 1WC, 45m2 tại Tháp đôi Kepler Land, Mỗ Lao, Hà Đông, 4,7 tỷ, LH 0981 960 ***",4.7,45.0,Mỗ Lao,Nhà riêng,1.0,1.0,13/01/2026
75757ed4e42171a8d15494580f3d7ff8,"Bán đất đẹp Quang Trung gần ga Yên Nghĩa 35m2, vị trí đắc địa. Giá chỉ 4,2 tỷ",4.2,35.0,Quang Trung,Đất nền,0.0,0.0,24/02/2026
bfccee2db2a7429f186fb99970aac8d6,"Bán nhà 5 tầng, thang máy gần chợ Hà Đông ô tô đỗ cửa - kinh doanh nhỏ",12.3,32.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
935ea6e525c4a6a09e217fb35122c731,"Bán nhà Lk Mỗ Lao, 45m2, 5 tầng, Ô tô tránh, kinh doanh, vỉa hè, đường rộng 30m, k lỗi,chỉ 17,4 tỷ",17.4,40.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
82ce9a50642225e1e64d8e200c1da091,Quỹ căn chuẩn giá nét HPC Landmark cập nhật 24/7,9.58,143.0,La Khê,Nhà riêng,3.0,3.0,13/01/2026
f1e055c899862acb2be3393c9ac24303,"Cần bán gấp BT 225m2, MT 11m. Xây 4 tầng. Có thang máy. Chủ hạ chào 2 tỷ bán nhanh chỉ 35 tỷ",35.0,225.0,Phú La,Nhà riêng,3.0,3.0,13/01/2026
1726da8380a41447332306dbcbdb76af,Bán biệt thự đơn lập 216m2 Le Jardin - KĐT ParkCity Hà Nội giá đầu tư. LH 0968 450 ***,62.0,216.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
f3a8f81ed01a3f4d2feefee66de75615,CHÍNH CHỦ CẦN BÁN LIỀN KỀ THANH HÀ RẺ NHẤT KHU VỊ TRÍ ĐẸP ĐƯỜNG TO,13.8,100.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
e787c5e368132dbfa7b92bf6c5209c79,"Bán CC Mulberry Lane, 10,x tỷ, 139m2, 4PN, 3WC ở Hà Đông, HN bao đẹp Hot! TÚ 0981 960 ***",10.8,139.0,Mỗ Lao,Nhà riêng,4.0,3.0,13/01/2026
a59a0bcba248aaa77517ff3131ca6046,"Bán lô góc ngay chợ Hà Đông vuông 60m2 MT 5.2m, 4 tầng ô tô 11 tỷ nhỏ",11.2,60.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
550981892285076a04a8a6fc3418a4e3,"Bán gấp nhà LK Vạn Phúc, 50m2, MT 5m, 7 tầng, view Him Lam hưởng trọn tiện ích, kinh doanh, 20 tỷ",20.0,50.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
4575697968297c1db2cd599c4aa50bbb,"Chính chủ bán đất Hoàng Văn Thụ, cạnh Aeon Mall Hà Đông, Phường Dương Nội",6.25,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
382b068358fccaca7e7b575dc1ab937a,View vườn hoa - 10m ra MP Nguyễn Khuyến - siêu hiếm LK Văn Quán - giá đầu tư,20.5,82.0,Văn Quán,Nhà riêng,3.0,3.0,12/1/2026
072133e00e6f6ea4c497a0cbe2c696f6,BÁN NHÀ MẶT PHỐ QUANG TRUNG HÀ ĐÔNG | DT 60M2 -VỈA HÈ KINH DOANH -CHỈ 32 TỶ,32.0,60.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
9c53a895e74373676ffad7e820ca24f0,CHÍNH CHỦ BÁN NHÀ MẶT PHỐ QUANG TRUNG -HÀ ĐÔNG |DT 90M2 -MT 3.5M -GIÁ 45 TỶ,45.0,90.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
44b7f00fb85c470863f283f60f72ba64,1 căn duy nhất 90m2 nhà 5 tầng full nội thất. Có thang máy. Đường 18m đang cho thuê 40 triệu,25.5,90.0,Phú La,Nhà riêng,3.0,3.0,12/1/2026
6ab21d7ef540f7ae605bc7b5b290e071,"Bán nhà Văn Phú Quang Trung Hà Đông - 32m x 5T ngõ thông, gần oto giá nhỉnh 6 tỷ LHCC 097895910",7.0,32.0,Phú La,Nhà riêng,3.0,3.0,24/02/2026
e367eb3df947985ab114498b6f10190f,Cập nhật quỹ căn hộ đang bán tại chung cư Usilk City mới nhất,5.7,79.0,La Khê,Chung cư,2.0,2.0,11/1/2026
b72d0114214badbb75b48f6eb108d4df,"Chuyên bán liền kề, biệt thự KĐT Văn Quán từ 16.5tỷ - 70 tỷ bảng hàng tháng 10/2025. LH: 0903 491 ***",16.5,68.0,Phúc La,Nhà riêng,3.0,3.0,11/1/2026
d1e6d5ccdd93b8e4c9c881c9d4f97137,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà cách Nguyễn Khuyến 100m, 82m2 23.5 tỷ 0903 491 ***",23.5,82.0,Phúc La,Nhà riêng,3.0,3.0,11/1/2026
088d1098cfafa303ee2458f54eba2386,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà thông ra Phùng Hưng, 100m2*5T, 24 tỷ 0903 491 ***",24.0,100.0,Phúc La,Nhà riêng,3.0,3.0,11/1/2026
562ad059987c7d8980920db465677ace,"Bán liền kề Văn Quán, lô góc, mặt phố 135m2*5T, TN - ĐN, đường xe bus chạy 37 tỷ TL, 0903 491 ***",37.0,135.0,Phúc La,Nhà riêng,3.0,3.0,11/1/2026
a2206c5668e40fd4f2d64210edaf42b6,"Bán lô góc phố 19/5, kinh doanh tốt, đang cho thuê, gần vòng xuyến Nguyễn Khuyến, 40 tỷ 0903 491 ***",40.0,100.0,Phúc La,Nhà riêng,3.0,3.0,11/1/2026
a61eba777d7defb9c2046350c8f40ed7,"Bán nhà gần cầu Đen - Bà Triệu DT 34m2 - giá 6tỷ95, đường 3m, tiếp gíap KĐT Văn Quán",6.95,34.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
7dd63c0dbab49cd28e2685a884e74792,"CHÍNH CHỦ BÁN ĐẤU GIÁ MẬU LƯƠNG 60m2 XÂY 7 TẦNG CỰC HIẾM 12,8 tỷ",12.8,60.0,Kiến Hưng,Nhà riêng,3.0,3.0,11/1/2026
