listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
20d2e1b9866d6a2318146d957d723ca5,"BÁN 2 CĂN ĐẸP HPC LANDMARK 105, 110M2, 3 NGỦ 2VS. FULL NT. SỔ VĨNH VIỄN. 7,6 TỶ. 0907 833 ***",7.6,110.0,La Khê,Nhà riêng,3.0,2.0,17/01/2026
a845c50471e151f90b4d49c647df9fdd,CHÍNH CHỦ CẦN BÁN CĂN HỘ TÂN TRIỀU 3 NGỦ - 65M - FULL NỘI THẤT - Ở LUÔN - GIÁ CHỈ NHỈNH 3 TỶ,3.15,65.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
d20cee1d096bb5201e0025697a264789,"Bán Nhà tại Cầu Am, Vạn Phúc, Hà Đông, 44m2, 4 tầng, Mt 6,8m giá 8 tỷ",8.0,44.0,Vạn Phúc,Nhà riêng,3.0,2.0,26/02/2026
9bfcde84c702728425d4c45eee3e64aa,"Chính chủ bán căn hộ CT4B khu đô thị mới Xa La, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng",2.7,51.0,Phúc La,Chung cư,2.0,1.0,26/02/2026
fdef1bb6b4b2e04869c46a591179c41b,"Cập Nhật Giá Bán Và Quỹ Hàng Mới Nhất Biệt Thự An Khang Villas, KĐT Nam Cường. 0914 102 ***",42.0,200.0,La Khê,Nhà riêng,4.0,5.0,26/02/2026
1985e4d571f76c54590bbb2d8ef22ff5,CĐT trực tiếp mở bán quỹ căn cuối cùng Grand Sunlake Văn Quán,5.3,92.0,Văn Quán,Nhà riêng,2.0,2.0,26/02/2026
521ecd0fad8f93e7bb4c9d164db46cbc,"Chính chủ bán căn 3 phòng ngủ A1x-05, tầng trung đẹp, giá nhỉnh 9 tỉ!",9.0,96.0,La Khê,Nhà riêng,3.0,2.0,16/01/2026
db4d34256d7cbd5b515dae3d2f1f1352,Chính chủ cần tiền bán gấp căn Usilk 103 DT 166m2,9.8,166.0,La Khê,Nhà riêng,4.0,3.0,26/02/2026
01b42435bc25f9eb992214bf5ec42f06,Trả trước 2 tỷ nhà 3 tầng 35m2 ô tô vào xây độc lập ở phường Yên Nghĩa - Hà Đông. LH: 0869 285 ***,3.95,35.0,Yên Nghĩa,Nhà riêng,3.0,2.0,26/02/2026
5f1575a3ebd72288eacd874178cf3332,Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,9.6,143.0,La Khê,Chung cư,4.0,2.0,15/01/2026
511666241a46be4a9a508ec556ff4d4b,CẦN BÁN CHUNG CƯ 2PN VIEW HỒ VĂN QUÁN.grand sun lake,6.3,70.0,Văn Quán,Chung cư,2.0,2.0,26/02/2026
befb2c6a82684faac1b7b953d2db83e6,Bán đất KDV Vạn Phúc vị trí đẹp kinh doanh tốt phong thuỷ hài hoà 50m2 giá 15.3 tỷ,15.0,50.0,Vạn Phúc,Đất nền,0.0,0.0,26/02/2026
ae04937fecda724df8143c784ba5d08b,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 70m2*5T, 19 tỷ có TL 0903 491 ***",19.0,70.0,Phúc La,Nhà riêng,0.0,0.0,15/01/2026
9f2ea7832f7137a1afdf7777756e22d1,Bán nhà Ngô Thì Nhậm - Phan Đình Giót - Tố Hữu oto đỗ cửa full nội thất 30m2 giá nhỉnh 7 tỷ,7.0,30.0,La Khê,Nhà riêng,2.0,1.0,26/02/2026
ddc468e3c07d5f3b3a5e6a45ab697ce0,"Bán liền kề Văn Khê, 50m2, mặt tiền 4m, 2 mặt tiền phân lô vỉa hè 5m, đường 10m, giá 14.9 tỷ",14.9,50.0,La Khê,Nhà riêng,0.0,0.0,26/02/2026
02b967c81daec20be3175da2d596703a,"Bán 10căn Nhà mới tại ĐồngMai4,5Tầng*DT31m, 37m 45m giá chỉ từ3,8tỷ, ôtô đỗ, ngay chợ, Bx YênNghĩa",3.95,31.0,Đồng Mai,Nhà riêng,3.0,1.0,14/01/2026
8356d2211daab9ad488d253cda32d484,Chính chủ bán nhà Mặt Đường Đa Sỹ_ Kiến Hưng_Hà Đông. Phù hợp ở với kết hợp kinh doanh.,14.9,45.0,Kiến Hưng,Nhà riêng,5.0,0.0,26/02/2026
e74271d25bda7108c0733863d1fd693f,"Bán nhà đường Quang Trung 5 tầng 36 m2 Ngõ thông, đường Ô tô, MT 8m Tặng Full nội thất giá 6.35 tỷ",6.38,36.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
7e4e40e1895a057ecdbc705abea5c240,Bán liền kề B1.4 Lk 28 - 02 KĐT Thanh Hà Cienco 5 - Hà Dông - Hà Nội,10.9,100.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
505f8ba63b8cbaeed101b3eac2964a65,"Em thương bán 08 căn Mulberry Lane: 2PN, 3PN (giá cực tốt từ 7.6tỷ)",7.6,114.0,Mỗ Lao,Nhà riêng,2.0,2.0,13/01/2026
1cfab5768fcecefcfbb1e9f09eecb473,"Bán đất đẹp Quang Trung gần ga Yên Nghĩa 35m2, vị trí đắc địa. Giá chỉ 4,2 tỷ",4.2,35.0,Quang Trung,Đất nền,0.0,0.0,26/02/2026
f22719224c1ff957fd4cf3aa267980e9,"Bán CC The Vesta, 67m2:, 2PN, 2WC, nội thất đầy đủ tại P Phú Lãm, Hà Đông, HN",4.4,67.0,Phú Lãm,Nhà riêng,2.0,2.0,26/02/2026
cab31725f46e1a416a55926d3b9989e0,Quỹ căn chuẩn giá nét HPC Landmark cập nhật 24/7,9.58,143.0,La Khê,Nhà riêng,4.0,2.0,13/01/2026
b9250d574335dd65f9cb0ee2c395a3bb,"Cần bán gấp BT 225m2, MT 11m. Xây 4 tầng. Có thang máy. Chủ hạ chào 2 tỷ bán nhanh chỉ 35 tỷ",35.0,225.0,Phú La,Nhà riêng,6.0,5.0,13/01/2026
3f52e08f8a0845d198c649287e639154,CHÍNH CHỦ CẦN BÁN LIỀN KỀ THANH HÀ RẺ NHẤT KHU VỊ TRÍ ĐẸP ĐƯỜNG TO,13.8,100.0,Kiến Hưng,Nhà riêng,8.0,0.0,26/02/2026
b1a7f31b3f6f148de3d17cb315d13db5,"Bán CC Mulberry Lane, 10,x tỷ, 139m2, 4PN, 3WC ở Hà Đông, HN bao đẹp Hot! TÚ 0981 960 ***",10.8,139.0,Mỗ Lao,Nhà riêng,4.0,3.0,13/01/2026
ce1d8d2885a7bde797fad1788832d44a,"Bán lô góc ngay chợ Hà Đông vuông 60m2 MT 5.2m, 4 tầng ô tô 11 tỷ nhỏ",11.2,60.0,Hà Cầu,Nhà riêng,3.0,0.0,26/02/2026
6452692c98e53dc8c790e406abb0ebc5,"Chính chủ bán đất Hoàng Văn Thụ, cạnh Aeon Mall Hà Đông, Phường Dương Nội",6.25,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
e9973044bc98270a5b43dd1d1d96cd15,View vườn hoa - 10m ra MP Nguyễn Khuyến - siêu hiếm LK Văn Quán - giá đầu tư,20.5,82.0,Văn Quán,Nhà riêng,5.0,4.0,12/1/2026
17d48f3aafee2e5a817a57c5885a4ac7,1 căn duy nhất 90m2 nhà 5 tầng full nội thất. Có thang máy. Đường 18m đang cho thuê 40 triệu,25.5,90.0,Phú La,Nhà riêng,4.0,1.0,12/1/2026
bad802b767d9828e50f33f64bec68f5d,"Bán nhà Văn Phú Quang Trung Hà Đông - 32m x 5T ngõ thông, gần oto giá nhỉnh 6 tỷ LHCC 097895910",7.0,32.0,Phú La,Nhà riêng,4.0,1.0,26/02/2026
10f68b796714831137e3e95c8fa2656e,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà cách Nguyễn Khuyến 100m, 82m2 23.5 tỷ 0903 491 ***",23.5,82.0,Phúc La,Nhà riêng,5.0,4.0,11/1/2026
98bea8008b13f3aa2140581bde9a7df6,"Chính chủ bán nhà ngã 5 Hà Trì - Đa Sỹ - Hà Đông, 5 Tầng Kinh Doanh Tốt, Ô Tô Đỗ Cửa, Full Nội Thất",8.88,32.0,Kiến Hưng,Nhà riêng,4.0,1.0,26/02/2026
345d7b8ee2e065625de1b834af4ef919,Cần bán gấp căn hộ 82m2 - Toà HH02 - tầng 16 Toà Tháp Kepler Hà Đông,7.9,82.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
4a4867474414c36a8439c4af7e27af61,BÁN CĂN HỘ 1 NGỦ 47M2 THÁP HH01-HH02 DỰ ÁN KEPLER HÀ ĐÔNG,4.7,47.0,Mỗ Lao,Chung cư,1.0,1.0,26/02/2026
74bbfd7887a924b3e27086f023d3957f,Bán nhà 4 tầng 51m2 Mỗ Lao - Văn Quán ngõ thông bagac gần ô tô sát Hồ Gươm Plaza - Kepler Tower,7.48,51.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
5a792f6c0e531b907e413521ff52eea2,"Tổng hợp mới nhất quỹ căn hộ 1PN, 2PN, 3PN suất ngoại giao tòa HH01 & HH02 | LH em Thương",10.2,103.0,Mỗ Lao,Chung cư,1.0,2.0,9/1/2026
009d0e97e19070516f673fbbd5518b69,"Bán liền kề KĐT An Hưng 82,5m² x 4,5 tầng, đường 30m, gần UBND Dương Nội, Lê Quang Đạo",25.5,82.0,La Khê,Nhà riêng,5.0,0.0,26/02/2026
2ed4277bcd29c1f547bc2bc86c4d35ef,"Bán Nhà Mộ Lao, 31m2, 5 tầng, 3 ngủ đủ công năng, ngõ xe ba gác, 30m ra đường oto, 7.3 tỉ",7.3,31.0,Mỗ Lao,Nhà riêng,3.0,1.0,26/02/2026
335b3827e08e84145d991a8a2fa3802e,"Bán CC 2PN, 2WC tại Anland Complex, 6,25 tỷ, 66,5 m2, La Khê, Hà Đông, HN",6.25,66.0,La Khê,Nhà riêng,2.0,2.0,26/02/2026
2d8c86c49b2014cdb7595acce0243f6f,"Bán nhà Trần Phú Văn Quán, 35m2, 5 tầng, mặt tiền 6m, full nội thất, 1 nhà ra đường oto tránh",8.55,35.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
845600b87ca70183663145da18b19fc1,"Bán đất LK Lê Trọng Tấn Dương Nội, 50m2, MT 5m, view vườn hoa, vỉa hè 4m, đường 12m, 11.2 tỉ",11.2,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
ceac830caaf162817a53d3efd76fa46a,LÊ HỒNG PHONG METRO CHỢ HÀ ĐÔNG 50m2 6 TẦNG 16 TỶ MẶT PHỐ KINH DOANH,16.0,50.0,Hà Cầu,Nhà riêng,6.0,4.0,17/01/2026
a52a2c4f1d1442ebeee4130be35913ad,Hàng hiếm 85m2 Văn Phòng kinh doanh thuê 18xtr/1m2,15.8,85.0,Hà Cầu,Nhà riêng,0.0,0.0,17/01/2026
21a0442c2403ff69051f9a3aa32d0cbc,NHÀ 4 TẦNG LK YÊN NGHĨA - HÀ ĐÔNG. KINH DOANH MỌI MẶT - OTO TRÁNH ĐỖ NGÀY ĐÊM.,17.9,85.0,Yên Nghĩa,Nhà riêng,10.0,0.0,17/01/2026
86138db0218cfca5050b48e17e659443,TRỤC KINH DOANH KĐT VĂN PHÚ PHÂN LÔ Ô TÔ VỈA HÈ RỘNG . 77M NHỈNH 21 TỶ,21.8,77.0,Phú La,Nhà riêng,5.0,0.0,26/02/2026
ffc0b3e5fdec3348f561d0bcbe68732c,NHÀ ĐẸP ĐÓN TẾT LA KHÊ HÀ ĐÔNG PHÂN LÔ Ô TÔ QUA NHÀ LÔ GÓC HAI THOÁNG NỘI THẤT ĐẸP CẦN BÁN GẤP,10.0,40.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
cc4854d56849a8b9eac0f9088ba29823,GIA ĐÌNH EM BỎ PHỐ VỀ BIỂN CẦN BÁN CĂN HỘ 2PN2WC - TÒA XUÂN MAI COMPLEX - YÊN NGHĨA - HÀ ĐÔNG.,4.3,67.0,Yên Nghĩa,Chung cư,2.0,2.0,17/01/2026
f92d45f652500e4b8e272936f6e7011e,Bán gấp nhà mặt đường ô tô tránh - thang máy - Vạn Phúc gần Tố Hữu kinh doanh 52m² 5 tầng - 12.9tỷ,12.9,52.0,Vạn Phúc,Nhà riêng,4.0,0.0,26/02/2026
f377995dafcd6f8f1b7cc85c5d8848e5,BÁN NHÀ -BẾ VĂN ĐÀM HÀ ĐÔNG HÀ- NỘI-5T DT 30M ĐƯỜNG ÔTÔ GẦN NHÀ CHỢ HĐ -HA ĐÔNG CHỈ 6 TỶ0328 517 ***,6.0,30.0,Quang Trung,Nhà riêng,4.0,1.0,26/02/2026
48c25d419a4596fc9c6289113c3ce906,"Bán Nhà Đẹp Có Thang Máy Tại Ngô Quyền, Hà Đông 32m2 Giá Tốt Chỉ 10 Tỷ",10.0,32.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
1466d60f2ad306d5aaab43630dca2963,"Bán Nhà Đẹp tại Yên Nghĩa, Hà Đông 32m2 Chỉ 7 Tỷ",7.0,32.0,Yên Nghĩa,Nhà riêng,4.0,1.0,26/02/2026
8889b4432e70da40e2454f9d57a93210,Bán nhà riêng tại Yên Lộ Yên Nghĩa Hà Đông 36.5 m2 Giá Chỉ 6 Tỷ,6.0,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,26/02/2026
aceaadf440016e61a10ad39eea8363c6,"Bán nhà Văn Quán, 54m2 - mặt tiền 5m, ngõ ô tô - 3 tầng",14.6,54.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
a35786e173ea6ebfefaa0e3dd5dcac79,"Bán Nhà Đẹp tại Văn Quán, Hà Đông Giá Hơn 16 Tỷ",16.0,54.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
b951f0d1074040e86f57bb273625fdbb,"Bế Văn Đàn, Quang Trung, trung tâm HD. Ô tô chạy quanh nhà. DT.23m2 5tầng mới.giá.6tỷ.0982 079 ***",6.0,23.0,Quang Trung,Nhà riêng,3.0,3.0,26/02/2026
a3ed4d26150690e4a7269711ad4a661c,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 10 TỶ,10.98,40.0,Hà Cầu,Nhà riêng,2.0,0.0,26/02/2026
3cca1c9c902edb7906c0fe01fdd303eb,Bán nhà Phố Lụa - gần ô tô - 35m2 - nhà đẹp đón Tết - quanh 7 tỷ - hấp dẫn nhất khu vực,7.19,35.0,Vạn Phúc,Nhà riêng,4.0,4.0,26/02/2026
7c0f165ce9f9eb7164ebc7fe2db08f18,BÁN NHÀ QUANG TRUNG - Ô TÔ ĐỖ CỬA - THANG MÁY - NHÀ MỚI FULL NỘI THẤT - QUANH 8 TỶ,8.52,35.0,Quang Trung,Nhà riêng,3.0,4.0,26/02/2026
8ca2e860ce3b0feeb5c230fd8779222a,BÁN NHÀ PHỐ LÊ HỒNG PHONG - Ô TÔ - THANG MÁY - THÔNG TỨ TUNG - KINH DOANH - NHÀ ĐẸP - QUANH 12 TỶ,12.91,48.0,Hà Cầu,Nhà riêng,5.0,0.0,26/02/2026
d0e5a4d9d44742a538c5372d266e6085,"Nhà đẹp đón tết 4T -34m2 Đa Sỹ ngay C1,C2 Kiến Hưng oto cách 80m vị trí trung tâm pháp lý minh bạch",5.6,34.0,Kiến Hưng,Nhà riêng,5.0,2.0,17/01/2026
b7418743e37f7dce2baa9f4f3e03c512,"Nhá mới ở ngay 5T-32m2 sát KĐT Đô Nghĩa oto qua nhà ngõ thông full nội thất ,vị trí cực tiềm năng",4.67,31.0,Yên Nghĩa,Nhà riêng,2.0,0.0,17/01/2026
bb2b5f577c86e7c6e99b9c529410ac72,"Nhà đẹp sở hữu ngay sát trường C1,C2 Kiến Hưng 50m ra đường oto tránh 100m ra phố ,tiện ích vô vàn",6.9,31.0,Kiến Hưng,Nhà riêng,3.0,1.0,17/01/2026
64dcd2e362e709c8813b37b39716b1cb,Chỉ 8.6x tỷ có nhà 4T-37m2 sát sân bóng Cầu Đơ 4 oto đỗ ngay nhà ba bước chân ra phố sở hữu ngay ạ,8.65,37.0,Vạn Phúc,Nhà riêng,5.0,4.0,17/01/2026
e0e1bcce88615ab6e01184fd25b1547f,"Cần bán căn hộ chung cư Rainbow văn quán. Diện tích 102m, 3pn, 2vs. LH Kiều Thuý 0949 170 ***",7.8,102.0,Văn Quán,Chung cư,3.0,3.0,26/02/2026
0a36cc6c12a2651e04deb48684adf2d0,"Hàng hiếm! Bán mảnh đất đấu giá Vạn Phúc, đường rộng, MT 5m, được xây dựng nhà 7 tầng và 1 hầm",24.5,82.0,Vạn Phúc,Nhà riêng,6.0,3.0,17/01/2026
d83ebae0543b6fa32273003f05772ce7,Bán nhà 5 tầng mới xây xong tại Biên Giang,5.2,30.0,Biên Giang,Nhà riêng,3.0,0.0,26/02/2026
5123dc03eca55f7c991b6bc54af11751,"Bán 50m Đất Đấu Giá Kiến Hưng, Hà Đông - Mặt tiền 4.8m - Vị trí kinh doanh sầm uất - Chỉ 1X tỷ",13.0,50.0,Kiến Hưng,Nhà riêng,1.0,0.0,26/02/2026
d527d5fc72170b09829e107a9d4e1421,Chính chủ bán căn 2 phòng ngủ 58m2 Fodacon Bắc Hà - Nguyễn Trãi. Giá 4 tỷ,4.0,58.0,Mỗ Lao,Nhà riêng,2.0,1.0,26/02/2026
86e9ee7e510c4263b14399a2537edac5,Bán chung cư mini Nguyễn Khuyến - Hà Đông 40m2 - Đã thuê full 11 phòng - đầu tư sinh lời dài hạn,10.3,40.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
c3076547559e18d805a16d49a5b6b9d4,Bán nhà Phố Lụa - Vị trí đẹp - trung tâm Hà Đông,8.3,31.0,Quang Trung,Nhà riêng,4.0,1.0,26/02/2026
8d4ea766e3285f80ec934ef18c759ad1,"Bán nhà 50m2, 5 tầng, thang máy lô góc xây mới gần Giếng Sen, La Khê, Hà Đông, Hà Nội",12.0,50.0,La Khê,Nhà riêng,2.0,0.0,26/02/2026
43927b9eec9c13fae09bb1765f1cf2e8,"Bán Nhà đẹp Dt 69.3m2, 4 tầng tại Quang Trung, Hà Đông, Mặt phố, Kinh doanh tốt, giá 15 tỷ",15.0,69.0,La Khê,Nhà riêng,3.0,0.0,26/02/2026
ec8f558a3c38b4db95a7da6a8bb5d134,"Bán nhà đường Quang Trung, Hà Đông, DT 35.2m2, 4 tầng, giá hơn 6 tỷ",6.0,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,26/02/2026
21227d4355055c7be356f3b98e40d6de,"BÁN NHÀ XÂY MỚI BẾ VĂN ĐÀN QUANG TRUNG, HÀ ĐÔNG Giá: 6 tỷ",6.0,25.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
5820b5ee53d3f888be8f566d9191d9d8,"Anh tôi Cần bán căn hộ Anland LakeView giá 6.5 tỷ, Full đồ 74m2, 2PN, 2WC LH 0368 588 *** em Duy",6.5,74.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
ed4709eb4df211df8dc5980b976a7184,BÁN LIỀN KỀ VĂN PHÚ 80M GIÁ ĐẦU TƯ,18.0,80.0,Phú La,Nhà riêng,4.0,0.0,26/02/2026
748a20af084b1f7a8469e4a6d5e63337,"Bán biệt thự KĐT Văn Phú, Hà Đông, Hà nội 200m2 x 4T x mt 12m giá 34 tỷ (thương lượng)",34.0,200.0,Phú La,Nhà riêng,5.0,6.0,17/01/2026
500867c5dfc75d283a9251d481ed0bad,"Bán nhà riêng 4PN, 2WC, 31m2 tại Nguyễn Khuyến, Hà Đông, 6,4 tỷ",6.4,31.0,Văn Quán,Nhà riêng,4.0,2.0,26/02/2026
be67643a640c910242e389b3936ccae7,"Chị em đi nước ngoài cần Bán CC có thương thảo 3PN, 2WC ở Văn Phú Victoria, 7,5 tỷ, 116m2, Hà Đông",7.5,116.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
47999ec3eebe1369002da0b6fd4e6a79,"Bán CC FLC Star Tower, Quang Trung, Hà Đông, 6,5 tỷ, 93m2 giá tốt",6.5,93.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
74b9eef2b10259990516121346021cea,"Bán gấp CC 2PN, 2VS tại FLC Star Tower, Quang Trung, Hà Đông, 5 tỷ VND, 61m2",5.0,61.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
4e1d20320415618ce8c3e2a094ff2ba7,"Duy nhất 1 phòng ngủ 1 phòng khách, full NT đẹp, nhà sạch sẽ, tầng trung. LH: 0343,202.831",4.5,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,26/02/2026
c3af93d9275e22b49db11c87b47594b5,Đa Sỹ Hà Đông - 30m2 x 4 tầng - lô góc siêu thoáng - 15m ra ôtô tránh đỗ mặt tiền rộng - 6.5 tỷ,6.5,30.0,Kiến Hưng,Nhà riêng,3.0,1.0,26/02/2026
8cded13f74f0b9ab3bc5ce1eadc7c3da,"Có 1 không 2 chính chủ em cần bán toà Goldsilk Complex Cầu Am - Hà Đông - siêu đẹp - 65m2 5,4 tỷ",5.4,65.0,Vạn Phúc,Nhà riêng,2.0,2.0,26/02/2026
36bb0957574f089faa4f084fec19a078,"Em Hà Phương gửi anh chị quỹ căn tòa CT6 Xa La, Hà Đông. Liên hệ 0986 186 ***",3.96,65.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026
d6ae31e008621d3ff6aae4c039151f7f,"Bán nhà riêng 15,5 tỷ, 83m2 tại Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội",15.5,83.0,Hà Cầu,Nhà riêng,2.0,0.0,17/01/2026
28388516bfadaa97bb5847524ecfcc60,"Bán nhà mặt phố Chiến Thắng, 14,5 tỷ, 50m2, 6 tầng, 5PN, 4WC, Hà Đông, Hà Nội",14.5,50.0,Văn Quán,Nhà riêng,5.0,4.0,26/02/2026
f6a1d3c32441e04b7cd17b1ec7ab8213,CHÍNH CHỦ BÁN CĂN HỘ TẠI CT5A XALA GIÁ CỰC TỐT,4.68,70.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
ababe625f5906fe90311e9b30003ae37,"Bán nhà Nguyễn Văn Trỗi, Hà Đông, 43,2m, 5 tầng, Mt 4m, thang máy, ô tô đỗ cửa, giá hơn 15 tỷ",15.0,43.0,Mỗ Lao,Nhà riêng,4.0,0.0,26/02/2026
72fc0e4c2d46aeb15d12762af721ab41,"Bán nhà Văn Phú, 31m2, 5 tầng, cách ô tô 20m, ngõ thẳng, giá hơn 7 tỷ",7.0,31.0,Phú La,Nhà riêng,3.0,1.0,26/02/2026
d42e4a863fe9767a0aea8fbb643c3298,"CC bán nhà Trần Phú, Văn Quán, 88.7m2, 4 tầng, ngõ ô tô vào nhà, giá 21 tỷ, LH 0393 222 ***",21.0,88.0,Văn Quán,Nhà riêng,7.0,1.0,17/01/2026
7ef5c48d13e3a9e53530892c61637712,Bán nhà phân lô Chiến Thắng - kinh doanh tốt - mặt tiền rộng - đầu tư hiệu quả 40m2 nhỉnh 13 tỷ,13.5,40.0,Văn Quán,Nhà riêng,5.0,2.0,26/02/2026
76f7fa5a718edcfe11280a761708c89a,SIÊU PHẨM NHÀ 2 MẶT THOÁNG - TÔ HIỆU - HÀ ĐÔNG - Ô TÔ ĐỖ CỬA - NHÀ ĐẸP Ở NGAY - 10M RA MẶT PHỐ,12.6,46.0,Quang Trung,Nhà riêng,7.0,0.0,26/02/2026
e7abefd8c603f2567c5df81a4b2d892a,"CT2B Văn Quán Hà Đông. (DT: 70m2, 2PN, 2VC) tầng 9 chủ thiện chí bán gía: 5 tỷ, sổ đỏ chính chủ",5.0,70.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026
6f9b33efd1f077bae5a0a6b1c7678ed1,"Dân xây 7 tầng thang máy, ô tô, kinh doanh, văn phòng chỉ nhỉnh 16.x tỷ",16.0,50.0,Phú Lãm,Nhà riêng,6.0,4.0,26/02/2026
24716214109cce0bc0023605ea2e1647,BÁN NHÀ ĐỒNG MAI - LÔ GÓC - 38M2 XÂY 5 TẦNG - Ô TÔ ĐỖ SÁT NHÀ - GẦN QUỐC LỘ 6,5.45,38.0,Đồng Mai,Nhà riêng,1.0,1.0,26/02/2026
9677d029cf89fee092d3ac6a9797ba0c,Nhỉnh_11_tỷ - Phân Lô 60mx4 tầng Chiến Thắng- Văn Quán - 3 bước ra ô tô tránh- khu dân trí cao,11.6,60.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
