listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
f22719224c1ff957fd4cf3aa267980e9,,"Bán CC The Vesta, 67m2:, 2PN, 2WC, nội thất đầy đủ tại P Phú Lãm, Hà Đông, HN",4.4,67.0,Phú Lãm,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
e3e4519e4b5f6a8248b51bc07cfeb61c,,Quỹ căn chuẩn giá nét HPC Landmark cập nhật 24/7,9.58,143.0,La Khê,Nhà riêng,4.0,2.0,13/01/2026,True,,,,,,
5ad2328b72a5c5818a4c9ad84f781a6a,,"Cần bán gấp BT 225m2, MT 11m. Xây 4 tầng. Có thang máy. Chủ hạ chào 2 tỷ bán nhanh chỉ 35 tỷ",35.0,225.0,Phú La,Nhà riêng,6.0,5.0,13/01/2026,True,,,,,,
acfcc41d0915bbfa7a46b4e254a905ea,,CHÍNH CHỦ CẦN BÁN LIỀN KỀ THANH HÀ RẺ NHẤT KHU VỊ TRÍ ĐẸP ĐƯỜNG TO,13.8,100.0,Kiến Hưng,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
b1a7f31b3f6f148de3d17cb315d13db5,,"Bán CC Mulberry Lane, 10,x tỷ, 139m2, 4PN, 3WC ở Hà Đông, HN bao đẹp Hot! TÚ 0981 960 ***",10.8,139.0,Mỗ Lao,Nhà riêng,4.0,3.0,13/01/2026,True,,,,,,
e19b61ace94da0c3f7b9790ddadfb0d7,,"Bán lô góc ngay chợ Hà Đông vuông 60m2 MT 5.2m, 4 tầng ô tô 11 tỷ nhỏ",11.2,60.0,Hà Cầu,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
6452692c98e53dc8c790e406abb0ebc5,,"Chính chủ bán đất Hoàng Văn Thụ, cạnh Aeon Mall Hà Đông, Phường Dương Nội",6.25,50.0,Dương Nội,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
cb9394cdb772975e2371740efed91989,,View vườn hoa - 10m ra MP Nguyễn Khuyến - siêu hiếm LK Văn Quán - giá đầu tư,20.5,82.0,Văn Quán,Nhà riêng,5.0,3.0,12/1/2026,True,,,,,,
1ac9b5076e708dc29c11d2e451545f11,,1 căn duy nhất 90m2 nhà 5 tầng full nội thất. Có thang máy. Đường 18m đang cho thuê 40 triệu,25.5,90.0,Phú La,Nhà riêng,4.0,3.0,12/1/2026,True,,,,,,
ec9800412f0b254415220d0eb4c56e6b,,"Bán nhà Văn Phú Quang Trung Hà Đông - 32m x 5T ngõ thông, gần oto giá nhỉnh 6 tỷ LHCC 097895910",7.0,32.0,Phú La,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
698a0eb0a346ae48e513e212bd553330,,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà cách Nguyễn Khuyến 100m, 82m2 23.5 tỷ 0903 491 ***",23.5,82.0,Phúc La,Nhà riêng,5.0,2.0,11/1/2026,True,,,,,,
83cde5dd433d3d35ff44d93f710c01a0,,"Chính chủ bán nhà ngã 5 Hà Trì - Đa Sỹ - Hà Đông, 5 Tầng Kinh Doanh Tốt, Ô Tô Đỗ Cửa, Full Nội Thất",8.88,32.0,Kiến Hưng,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
0d5f3681c4a1776c494bfb1e867c06d5,,Cần bán gấp căn hộ 82m2 - Toà HH02 - tầng 16 Toà Tháp Kepler Hà Đông,7.9,82.0,Mỗ Lao,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
eb3cb4cfc74e35a00cc735da23e4133f,,BÁN CĂN HỘ 1 NGỦ 47M2 THÁP HH01-HH02 DỰ ÁN KEPLER HÀ ĐÔNG,4.7,47.0,Mỗ Lao,Chung cư,1.0,0.0,2026-03-04,True,,,,,,
f3e6be97fa9a6ab6779cc693f34ae32c,,Bán nhà 4 tầng 51m2 Mỗ Lao - Văn Quán ngõ thông bagac gần ô tô sát Hồ Gươm Plaza - Kepler Tower,7.48,51.0,Văn Quán,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
1a557fe46c7b848fac6059fff867a56b,,"Tổng hợp mới nhất quỹ căn hộ 1PN, 2PN, 3PN suất ngoại giao tòa HH01 & HH02 | LH em Thương",10.2,103.0,Mỗ Lao,Chung cư,1.0,1.0,9/1/2026,True,,,,,,
f71dd35b05a54931d5d67edf9c48f9ab,,"Bán liền kề KĐT An Hưng 82,5m² x 4,5 tầng, đường 30m, gần UBND Dương Nội, Lê Quang Đạo",25.5,82.0,La Khê,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
94ed70ddb190d4fed37514c635a00169,,"Bán Nhà Mộ Lao, 31m2, 5 tầng, 3 ngủ đủ công năng, ngõ xe ba gác, 30m ra đường oto, 7.3 tỉ",7.3,31.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
335b3827e08e84145d991a8a2fa3802e,,"Bán CC 2PN, 2WC tại Anland Complex, 6,25 tỷ, 66,5 m2, La Khê, Hà Đông, HN",6.25,66.0,La Khê,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
f7d7573d46940f00a30b0d0ff9cb95ea,,"Bán nhà Trần Phú Văn Quán, 35m2, 5 tầng, mặt tiền 6m, full nội thất, 1 nhà ra đường oto tránh",8.55,35.0,Văn Quán,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
845600b87ca70183663145da18b19fc1,,"Bán đất LK Lê Trọng Tấn Dương Nội, 50m2, MT 5m, view vườn hoa, vỉa hè 4m, đường 12m, 11.2 tỉ",11.2,50.0,Dương Nội,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
b435823e29e1225cfe73e4493460f776,,LÊ HỒNG PHONG METRO CHỢ HÀ ĐÔNG 50m2 6 TẦNG 16 TỶ MẶT PHỐ KINH DOANH,16.0,50.0,Hà Cầu,Nhà riêng,6.0,1.0,17/01/2026,True,,,,,,
4ef762fad269aa7db6d2cd86b5e5ee5a,,Hàng hiếm 85m2 Văn Phòng kinh doanh thuê 18xtr/1m2,15.8,85.0,Hà Cầu,Nhà riêng,0.0,0.0,17/01/2026,True,,,,,,
8947a7a0291f28cd6096dca74df62f6e,,NHÀ 4 TẦNG LK YÊN NGHĨA - HÀ ĐÔNG. KINH DOANH MỌI MẶT - OTO TRÁNH ĐỖ NGÀY ĐÊM.,17.9,85.0,Yên Nghĩa,Nhà riêng,8.0,1.0,17/01/2026,True,,,,,,
7864808853e76caadbde3fba1ac797a1,,TRỤC KINH DOANH KĐT VĂN PHÚ PHÂN LÔ Ô TÔ VỈA HÈ RỘNG . 77M NHỈNH 21 TỶ,21.8,77.0,Phú La,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
6343113b8f6a1030c4ea945c2562a4d0,,NHÀ ĐẸP ĐÓN TẾT LA KHÊ HÀ ĐÔNG PHÂN LÔ Ô TÔ QUA NHÀ LÔ GÓC HAI THOÁNG NỘI THẤT ĐẸP CẦN BÁN GẤP,10.0,40.0,La Khê,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
cc4854d56849a8b9eac0f9088ba29823,,GIA ĐÌNH EM BỎ PHỐ VỀ BIỂN CẦN BÁN CĂN HỘ 2PN2WC - TÒA XUÂN MAI COMPLEX - YÊN NGHĨA - HÀ ĐÔNG.,4.3,67.0,Yên Nghĩa,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
93d783270a02608c18862fc465b16558,,Bán gấp nhà mặt đường ô tô tránh - thang máy - Vạn Phúc gần Tố Hữu kinh doanh 52m² 5 tầng - 12.9tỷ,12.9,52.0,Vạn Phúc,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
15430b58cf003fde6a69c0f20dcd25ab,,BÁN NHÀ -BẾ VĂN ĐÀM HÀ ĐÔNG HÀ- NỘI-5T DT 30M ĐƯỜNG ÔTÔ GẦN NHÀ CHỢ HĐ -HA ĐÔNG CHỈ 6 TỶ0328 517 ***,6.0,30.0,Quang Trung,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
a4aa172ca9fb85aaca8111a63e427f4a,,"Bán Nhà Đẹp Có Thang Máy Tại Ngô Quyền, Hà Đông 32m2 Giá Tốt Chỉ 10 Tỷ",10.0,32.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
36839d353bad0b84c86586c6c2b51713,,"Bán Nhà Đẹp tại Yên Nghĩa, Hà Đông 32m2 Chỉ 7 Tỷ",7.0,32.0,Yên Nghĩa,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
5324888c8e11a0b29852660ac9daae9a,,Bán nhà riêng tại Yên Lộ Yên Nghĩa Hà Đông 36.5 m2 Giá Chỉ 6 Tỷ,6.0,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
f132116598c112b70a877654d055b106,,"Bán nhà Văn Quán, 54m2 - mặt tiền 5m, ngõ ô tô - 3 tầng",14.6,54.0,Văn Quán,Nhà riêng,6.0,0.0,2026-03-04,True,,,,,,
5b740d9b23cd9b1d53eb4721deb8b85f,,"Bán Nhà Đẹp tại Văn Quán, Hà Đông Giá Hơn 16 Tỷ",16.0,54.0,Văn Quán,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
90f09b8f585b44b3cbe67eed922eeabe,,"Bế Văn Đàn, Quang Trung, trung tâm HD. Ô tô chạy quanh nhà. DT.23m2 5tầng mới.giá.6tỷ.0982 079 ***",6.0,23.0,Quang Trung,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
765bd154abe14b4fd9152ab60fae0d07,,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 10 TỶ,10.98,40.0,Hà Cầu,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
f9eb86be1b05ef236b21b9089f782947,,Bán nhà Phố Lụa - gần ô tô - 35m2 - nhà đẹp đón Tết - quanh 7 tỷ - hấp dẫn nhất khu vực,7.19,35.0,Vạn Phúc,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
23e6d2a6d78d9130024a84e848709ffe,,BÁN NHÀ QUANG TRUNG - Ô TÔ ĐỖ CỬA - THANG MÁY - NHÀ MỚI FULL NỘI THẤT - QUANH 8 TỶ,8.52,35.0,Quang Trung,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
cde7c564e651873219f41658a48e6fb6,,BÁN NHÀ PHỐ LÊ HỒNG PHONG - Ô TÔ - THANG MÁY - THÔNG TỨ TUNG - KINH DOANH - NHÀ ĐẸP - QUANH 12 TỶ,12.91,48.0,Hà Cầu,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
6178df86a751a62f8c101a162f75887e,,"Nhà đẹp đón tết 4T -34m2 Đa Sỹ ngay C1,C2 Kiến Hưng oto cách 80m vị trí trung tâm pháp lý minh bạch",5.6,34.0,Kiến Hưng,Nhà riêng,5.0,2.0,17/01/2026,True,,,,,,
e0eb4af45da178fd750d52dff7054949,,"Nhá mới ở ngay 5T-32m2 sát KĐT Đô Nghĩa oto qua nhà ngõ thông full nội thất ,vị trí cực tiềm năng",4.67,31.0,Yên Nghĩa,Nhà riêng,3.0,1.0,17/01/2026,True,,,,,,
3440c8351d016326f96d33bc0a58e288,,"Nhà đẹp sở hữu ngay sát trường C1,C2 Kiến Hưng 50m ra đường oto tránh 100m ra phố ,tiện ích vô vàn",6.9,31.0,Kiến Hưng,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
234e3337d391d7b7483f02df2331b2ef,,Chỉ 8.6x tỷ có nhà 4T-37m2 sát sân bóng Cầu Đơ 4 oto đỗ ngay nhà ba bước chân ra phố sở hữu ngay ạ,8.65,37.0,Vạn Phúc,Nhà riêng,4.0,1.0,17/01/2026,True,,,,,,
bff7f7d5a0b1ea4254283505bb5fb5dc,,"Cần bán căn hộ chung cư Rainbow văn quán. Diện tích 102m, 3pn, 2vs. LH Kiều Thuý 0949 170 ***",7.8,102.0,Văn Quán,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
506600a7e012109bc2b230c657a727a3,,"Hàng hiếm! Bán mảnh đất đấu giá Vạn Phúc, đường rộng, MT 5m, được xây dựng nhà 7 tầng và 1 hầm",24.5,82.0,Vạn Phúc,Nhà riêng,5.0,2.0,17/01/2026,True,,,,,,
b88f07c1d4d24cabd6e4b61269f3814f,,Bán nhà 5 tầng mới xây xong tại Biên Giang,5.2,30.0,Biên Giang,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
0dfdfe06ded41e48de30a555e51bbb78,,"Bán 50m Đất Đấu Giá Kiến Hưng, Hà Đông - Mặt tiền 4.8m - Vị trí kinh doanh sầm uất - Chỉ 1X tỷ",13.0,50.0,Kiến Hưng,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
ff27af412d0c3d1ee69e78b1f988047a,,Chính chủ bán căn 2 phòng ngủ 58m2 Fodacon Bắc Hà - Nguyễn Trãi. Giá 4 tỷ,4.0,58.0,Mỗ Lao,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
07375bbc0a54fa64af7a38c0cdc78054,,Bán chung cư mini Nguyễn Khuyến - Hà Đông 40m2 - Đã thuê full 11 phòng - đầu tư sinh lời dài hạn,10.3,40.0,Mỗ Lao,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
09ddd08d1a50fdd80c7e03d7713e7069,,Bán nhà Phố Lụa - Vị trí đẹp - trung tâm Hà Đông,8.3,31.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
c94b892bf70ea8195bc4e5850734fb3b,,"Bán nhà 50m2, 5 tầng, thang máy lô góc xây mới gần Giếng Sen, La Khê, Hà Đông, Hà Nội",12.0,50.0,La Khê,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
a6f7fff9984e6e125b85ba5f91367f43,,"Bán Nhà đẹp Dt 69.3m2, 4 tầng tại Quang Trung, Hà Đông, Mặt phố, Kinh doanh tốt, giá 15 tỷ",15.0,69.0,La Khê,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
a08d274bf20b0787321c38cb105618da,,"Bán nhà đường Quang Trung, Hà Đông, DT 35.2m2, 4 tầng, giá hơn 6 tỷ",6.0,35.0,Yên Nghĩa,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
cf155567cc417740e8d3cd0ca0e2f847,,"BÁN NHÀ XÂY MỚI BẾ VĂN ĐÀN QUANG TRUNG, HÀ ĐÔNG Giá: 6 tỷ",6.0,25.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
5820b5ee53d3f888be8f566d9191d9d8,,"Anh tôi Cần bán căn hộ Anland LakeView giá 6.5 tỷ, Full đồ 74m2, 2PN, 2WC LH 0368 588 *** em Duy",6.5,74.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
0cad872df841eb6a35d9c5aa90278618,,BÁN LIỀN KỀ VĂN PHÚ 80M GIÁ ĐẦU TƯ,18.0,80.0,Phú La,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
3ada4d27296dabcfadb0c9847e86eff0,,"Bán biệt thự KĐT Văn Phú, Hà Đông, Hà nội 200m2 x 4T x mt 12m giá 34 tỷ (thương lượng)",34.0,200.0,Phú La,Nhà riêng,5.0,5.0,17/01/2026,True,,,,,,
500867c5dfc75d283a9251d481ed0bad,,"Bán nhà riêng 4PN, 2WC, 31m2 tại Nguyễn Khuyến, Hà Đông, 6,4 tỷ",6.4,31.0,Văn Quán,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
be67643a640c910242e389b3936ccae7,,"Chị em đi nước ngoài cần Bán CC có thương thảo 3PN, 2WC ở Văn Phú Victoria, 7,5 tỷ, 116m2, Hà Đông",7.5,116.0,Phú La,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
6908107a6eb7f36892683e89fc1b1f02,,"Bán CC 3PN, 2WC, 116m2 tại Văn Phú Victoria, Full nội thất đẹp tuyệt vời, giá hấp dẫn 7,3 tỷ VND",7.3,116.0,Phú La,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
0f9a5fedb32c927ef20150eaa9e08169,,"Bán CC FLC Star Tower, Quang Trung, Hà Đông, 6,5 tỷ, 93m2 giá tốt",6.5,93.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
f255a014d0a55938d047e53ed093aa54,,"Bán gấp CC 2PN, 2VS tại FLC Star Tower, Quang Trung, Hà Đông, 5 tỷ VND, 61m2",5.0,61.0,Quang Trung,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
01f38ce89104e8bd748adfb102fcc85b,,"Duy nhất 1 phòng ngủ 1 phòng khách, full NT đẹp, nhà sạch sẽ, tầng trung. LH: 0343,202.831",4.5,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,2026-03-04,True,,,,,,
d86cbcdf3c716da1aa15afb0c93163e2,,Đa Sỹ Hà Đông - 30m2 x 4 tầng - lô góc siêu thoáng - 15m ra ôtô tránh đỗ mặt tiền rộng - 6.5 tỷ,6.5,30.0,Kiến Hưng,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
1a5dce4442fc2a6752d8b6a6981a600b,,"Có 1 không 2 chính chủ em cần bán toà Goldsilk Complex Cầu Am - Hà Đông - siêu đẹp - 65m2 5,4 tỷ",5.4,65.0,Vạn Phúc,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
